Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,96,1796.00,6.131757,0.00,72.340426,70
false,1.00,5.00,0.80,0.05,0.25,69,1842.00,6.492117,0.00,70.212766,75
false,1.00,5.00,0.80,0.05,0.50,87,1824.00,7.156532,0.00,70.212766,80
false,1.00,5.00,0.80,0.05,0.75,96,1796.00,6.734234,0.00,70.212766,83
false,1.00,5.00,0.80,0.05,1.00,99,1862.00,7.753378,0.00,72.340426,85
true,1.00,5.00,0.80,0.05,0.00,40,1776.00,0.168919,30.00,63.829787,1443
true,1.00,5.00,0.80,0.05,0.25,76,1777.00,0.444820,0.00,72.340426,1473
true,1.00,5.00,0.80,0.05,0.50,83,1776.00,0.709459,10.00,61.702128,1496
true,1.00,5.00,0.80,0.05,0.75,99,1780.00,0.703829,0.00,68.085106,1506
true,1.00,5.00,0.80,0.05,1.00,89,1776.00,0.743243,10.00,61.702128,1572
