Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,70,1842.00,6.503378,0.00,53.191489,73
false,1.00,5.00,0.80,0.05,0.25,95,1798.00,5.506757,0.00,68.085106,72
false,1.00,5.00,0.80,0.05,0.50,82,1836.00,7.646396,0.00,68.085106,76
false,1.00,5.00,0.80,0.05,0.75,95,1848.00,7.640766,0.00,72.340426,79
false,1.00,5.00,0.80,0.05,1.00,96,1843.00,7.719595,0.00,63.829787,83
true,1.00,5.00,0.80,0.05,0.00,33,1776.00,0.563063,10.00,63.829787,728
true,1.00,5.00,0.80,0.05,0.25,74,1776.00,0.360360,10.00,65.957447,753
true,1.00,5.00,0.80,0.05,0.50,90,1777.00,0.484234,0.00,68.085106,791
true,1.00,5.00,0.80,0.05,0.75,82,1777.00,0.602477,0.00,70.212766,773
true,1.00,5.00,0.80,0.05,1.00,90,1786.00,0.923423,0.00,65.957447,775
