Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,58,1779.00,5.979730,0.00,65.957447,68
false,1.00,5.00,0.80,0.05,0.25,91,1785.00,5.645270,0.00,65.957447,71
false,1.00,5.00,0.80,0.05,0.50,85,1831.00,6.706081,0.00,59.574468,78
false,1.00,5.00,0.80,0.05,0.75,84,1830.00,7.261261,0.00,70.212766,86
false,1.00,5.00,0.80,0.05,1.00,71,1830.00,8.120495,0.00,72.340426,84
true,1.00,5.00,0.80,0.05,0.00,40,1776.00,0.230856,32.00,65.957447,596
true,1.00,5.00,0.80,0.05,0.25,88,1776.00,0.274775,12.00,63.829787,643
true,1.00,5.00,0.80,0.05,0.50,98,1776.00,0.417793,12.00,61.702128,691
true,1.00,5.00,0.80,0.05,0.75,72,1776.00,0.436937,6.00,59.574468,642
true,1.00,5.00,0.80,0.05,1.00,95,1776.00,0.615991,6.00,63.829787,673
