Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,30,1777.00,5.806306,0.00,68.085106,261
false,1.00,5.00,0.80,0.05,0.25,90,1802.00,6.209459,0.00,72.340426,267
false,1.00,5.00,0.80,0.05,0.50,81,1797.00,6.684685,0.00,65.957447,240
false,1.00,5.00,0.80,0.05,0.75,97,1849.00,7.806306,0.00,65.957447,249
false,1.00,5.00,0.80,0.05,1.00,98,1848.00,7.960586,0.00,68.085106,183
true,1.00,5.00,0.80,0.05,0.00,36,1776.00,0.441441,4.00,63.829787,1763
true,1.00,5.00,0.80,0.05,0.25,73,1776.00,0.567568,6.00,63.829787,1486
true,1.00,5.00,0.80,0.05,0.50,75,1777.00,0.682432,0.00,70.212766,1406
true,1.00,5.00,0.80,0.05,0.75,72,1777.00,0.885135,0.00,68.085106,1315
true,1.00,5.00,0.80,0.05,1.00,93,1783.00,0.826577,0.00,65.957447,1316
