Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,86,1797.00,5.858108,0.00,72.340426,66
false,1.00,5.00,0.80,0.05,0.25,78,1796.00,5.670045,0.00,70.212766,71
false,1.00,5.00,0.80,0.05,0.50,87,1817.00,6.283784,0.00,68.085106,75
false,1.00,5.00,0.80,0.05,0.75,93,1810.00,7.377252,0.00,72.340426,79
false,1.00,5.00,0.80,0.05,1.00,96,1823.00,7.975225,0.00,68.085106,81
true,1.00,5.00,0.80,0.05,0.00,47,1776.00,0.164414,50.00,63.829787,134
true,1.00,5.00,0.80,0.05,0.25,99,1776.00,0.081081,36.00,63.829787,146
true,1.00,5.00,0.80,0.05,0.50,71,1776.00,0.176802,18.00,63.829787,155
true,1.00,5.00,0.80,0.05,0.75,91,1776.00,0.217342,20.00,63.829787,165
true,1.00,5.00,0.80,0.05,1.00,90,1776.00,0.272523,10.00,61.702128,169
