Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,82,1778.00,5.992117,0.00,63.829787,71
false,1.00,5.00,0.80,0.05,0.25,79,1796.00,5.772523,0.00,76.595745,76
false,1.00,5.00,0.80,0.05,0.50,77,1817.00,6.813063,0.00,68.085106,81
false,1.00,5.00,0.80,0.05,0.75,91,1836.00,7.490991,0.00,68.085106,84
false,1.00,5.00,0.80,0.05,1.00,97,1796.00,7.656532,0.00,70.212766,87
true,1.00,5.00,0.80,0.05,0.00,43,1776.00,0.325450,34.00,63.829787,198
true,1.00,5.00,0.80,0.05,0.25,56,1776.00,0.229730,36.00,61.702128,214
true,1.00,5.00,0.80,0.05,0.50,71,1776.00,0.373874,18.00,63.829787,227
true,1.00,5.00,0.80,0.05,0.75,86,1776.00,0.363739,14.00,63.829787,231
true,1.00,5.00,0.80,0.05,1.00,99,1776.00,0.484234,8.00,65.957447,238
