Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,20,1783,4.89,0.00,70.21,31
1.00,5.00,0.80,0.05,0.25,0.00,94,1784,5.57,0.00,68.09,32
1.00,5.00,0.80,0.05,0.50,0.00,60,1777,4.34,0.00,65.96,31
1.00,5.00,0.80,0.05,0.75,0.00,94,1777,5.32,0.00,65.96,31
1.00,5.00,0.80,0.05,1.00,0.00,37,1777,4.80,0.00,70.21,32
1.00,5.00,0.80,0.05,1.25,0.00,62,1778,5.35,0.00,65.96,32
1.00,5.00,0.80,0.05,1.50,0.00,23,1777,5.30,0.00,70.21,32
1.00,5.00,0.80,0.05,1.75,0.00,66,1777,4.70,0.00,70.21,31
1.00,5.00,0.80,0.05,2.00,0.00,42,1777,5.03,0.00,68.09,32
1.00,5.00,0.80,0.05,2.25,0.00,98,1777,5.21,0.00,68.09,32
1.00,5.00,0.80,0.05,2.50,0.00,23,1777,5.16,0.00,70.21,32
1.00,5.00,0.80,0.05,2.75,0.00,84,1777,5.38,0.00,68.09,32
1.00,5.00,0.80,0.05,3.00,0.00,82,1777,4.66,0.00,70.21,32
1.00,5.00,0.80,0.05,3.25,0.00,43,1786,5.81,0.00,65.96,33
1.00,5.00,0.80,0.05,3.50,0.00,70,1778,4.78,0.00,65.96,32
1.00,5.00,0.80,0.05,3.75,0.00,85,1783,5.10,0.00,65.96,32
1.00,5.00,0.80,0.05,4.00,0.00,90,1779,5.12,0.00,65.96,32
1.00,5.00,0.80,0.05,4.25,0.00,15,1778,4.89,0.00,68.09,32
1.00,5.00,0.80,0.05,4.50,0.00,62,1786,5.02,0.00,61.70,32
1.00,5.00,0.80,0.05,4.75,0.00,65,1779,5.21,0.00,63.83,32
1.00,5.00,0.80,0.05,5.00,0.00,43,1784,5.35,0.00,65.96,31
1.00,5.00,0.80,0.05,5.25,0.00,12,1777,5.20,0.00,70.21,31
1.00,5.00,0.80,0.05,5.50,0.00,76,1792,4.43,0.00,72.34,31
1.00,5.00,0.80,0.05,5.75,0.00,28,1777,4.92,0.00,65.96,31
1.00,5.00,0.80,0.05,6.00,0.00,59,1778,5.12,0.00,65.96,31
