Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,45,1783.00,5.327703,0.00,70.212766,37
false,1.00,5.00,0.80,0.05,0.00,0.25,71,1796.00,5.503378,0.00,76.595745,44
false,1.00,5.00,0.80,0.05,0.00,0.50,91,1783.00,5.699324,0.00,72.340426,48
false,1.00,5.00,0.80,0.05,0.00,0.75,99,1792.00,7.782658,0.00,74.468085,52
false,1.00,5.00,0.80,0.05,0.00,1.00,97,1800.00,7.628378,0.00,74.468085,55
false,1.00,5.00,0.80,0.05,0.25,0.00,44,1777.00,4.519144,0.00,68.085106,37
false,1.00,5.00,0.80,0.05,0.25,0.25,77,1783.00,5.759009,0.00,74.468085,43
false,1.00,5.00,0.80,0.05,0.25,0.50,81,1785.00,5.079955,0.00,68.085106,48
false,1.00,5.00,0.80,0.05,0.25,0.75,99,1802.00,6.822072,0.00,74.468085,52
false,1.00,5.00,0.80,0.05,0.25,1.00,98,1798.00,7.136261,0.00,70.212766,55
false,1.00,5.00,0.80,0.05,0.50,0.00,32,1777.00,5.257883,0.00,65.957447,37
false,1.00,5.00,0.80,0.05,0.50,0.25,73,1796.00,4.963964,0.00,72.340426,43
false,1.00,5.00,0.80,0.05,0.50,0.50,98,1790.00,5.808559,0.00,68.085106,48
false,1.00,5.00,0.80,0.05,0.50,0.75,87,1796.00,6.362613,0.00,72.340426,52
false,1.00,5.00,0.80,0.05,0.50,1.00,97,1820.00,7.463964,0.00,74.468085,55
false,1.00,5.00,0.80,0.05,0.75,0.00,81,1787.00,5.495495,0.00,65.957447,37
false,1.00,5.00,0.80,0.05,0.75,0.25,29,1788.00,4.430180,0.00,70.212766,43
false,1.00,5.00,0.80,0.05,0.75,0.50,94,1789.00,5.719595,0.00,70.212766,48
false,1.00,5.00,0.80,0.05,0.75,0.75,95,1802.00,6.634009,0.00,74.468085,52
false,1.00,5.00,0.80,0.05,0.75,1.00,99,1798.00,7.704955,0.00,70.212766,55
false,1.00,5.00,0.80,0.05,1.00,0.00,16,1777.00,5.167793,0.00,70.212766,37
false,1.00,5.00,0.80,0.05,1.00,0.25,46,1777.00,4.957207,0.00,72.340426,43
false,1.00,5.00,0.80,0.05,1.00,0.50,90,1783.00,5.838964,0.00,68.085106,48
false,1.00,5.00,0.80,0.05,1.00,0.75,71,1802.00,7.686937,0.00,70.212766,52
false,1.00,5.00,0.80,0.05,1.00,1.00,95,1796.00,7.236486,0.00,74.468085,55
