Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,59,1815.00,7.015766,0.00,65.957447,69
false,1.00,5.00,0.80,0.05,0.25,97,1817.00,5.152027,0.00,68.085106,73
false,1.00,5.00,0.80,0.05,0.50,38,1842.00,6.407658,0.00,70.212766,77
false,1.00,5.00,0.80,0.05,0.75,83,1833.00,7.837838,0.00,70.212766,83
false,1.00,5.00,0.80,0.05,1.00,96,1867.00,8.564189,0.00,76.595745,83
true,1.00,5.00,0.80,0.05,0.00,41,1777.00,0.427928,0.00,72.340426,719
true,1.00,5.00,0.80,0.05,0.25,26,1776.00,0.585586,10.00,63.829787,746
true,1.00,5.00,0.80,0.05,0.50,87,1777.00,0.765766,0.00,68.085106,764
true,1.00,5.00,0.80,0.05,0.75,98,1778.00,0.737613,0.00,68.085106,770
true,1.00,5.00,0.80,0.05,1.00,85,1786.00,0.884009,0.00,70.212766,768
