Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,82,1778.00,5.545045,0.00,68.085106,65
false,1.00,5.00,0.80,0.05,0.00,0.25,93,1792.00,5.729730,0.00,74.468085,70
false,1.00,5.00,0.80,0.05,0.00,0.50,79,1830.00,7.362613,0.00,70.212766,74
false,1.00,5.00,0.80,0.05,0.00,0.75,74,1823.00,7.427928,0.00,68.085106,77
false,1.00,5.00,0.80,0.05,0.00,1.00,77,1802.00,8.149775,0.00,74.468085,80
false,1.00,5.00,0.80,0.05,0.25,0.00,86,1807.00,6.034910,0.00,68.085106,64
false,1.00,5.00,0.80,0.05,0.25,0.25,96,1814.00,6.012387,0.00,65.957447,70
false,1.00,5.00,0.80,0.05,0.25,0.50,54,1816.00,6.909910,0.00,65.957447,74
false,1.00,5.00,0.80,0.05,0.25,0.75,88,1796.00,6.967342,0.00,78.723404,77
false,1.00,5.00,0.80,0.05,0.25,1.00,90,1801.00,7.545045,0.00,72.340426,80
false,1.00,5.00,0.80,0.05,0.50,0.00,91,1785.00,6.176802,0.00,70.212766,65
false,1.00,5.00,0.80,0.05,0.50,0.25,82,1783.00,5.338964,0.00,72.340426,70
false,1.00,5.00,0.80,0.05,0.50,0.50,62,1824.00,6.584459,0.00,70.212766,74
false,1.00,5.00,0.80,0.05,0.50,0.75,78,1819.00,7.565315,0.00,70.212766,77
false,1.00,5.00,0.80,0.05,0.50,1.00,86,1824.00,7.759009,0.00,70.212766,80
false,1.00,5.00,0.80,0.05,0.75,0.00,60,1813.00,5.824324,0.00,72.340426,64
false,1.00,5.00,0.80,0.05,0.75,0.25,74,1798.00,5.688063,0.00,72.340426,72
false,1.00,5.00,0.80,0.05,0.75,0.50,76,1802.00,6.740991,0.00,72.340426,76
false,1.00,5.00,0.80,0.05,0.75,0.75,85,1824.00,6.820946,0.00,70.212766,77
false,1.00,5.00,0.80,0.05,0.75,1.00,71,1830.00,8.065315,0.00,72.340426,80
false,1.00,5.00,0.80,0.05,1.00,0.00,74,1806.00,6.255631,0.00,74.468085,64
false,1.00,5.00,0.80,0.05,1.00,0.25,41,1796.00,5.721847,0.00,70.212766,70
false,1.00,5.00,0.80,0.05,1.00,0.50,91,1817.00,6.487613,0.00,68.085106,74
false,1.00,5.00,0.80,0.05,1.00,0.75,80,1816.00,6.929054,0.00,68.085106,77
false,1.00,5.00,0.80,0.05,1.00,1.00,75,1816.00,7.626126,0.00,68.085106,80
true,1.00,5.00,0.80,0.05,0.00,0.00,52,1776.00,0.227477,44.00,61.702128,133
true,1.00,5.00,0.80,0.05,0.00,0.25,78,1776.00,0.138514,40.00,63.829787,145
true,1.00,5.00,0.80,0.05,0.00,0.50,82,1776.00,0.161036,28.00,63.829787,153
true,1.00,5.00,0.80,0.05,0.00,0.75,96,1776.00,0.171171,24.00,63.829787,159
true,1.00,5.00,0.80,0.05,0.00,1.00,92,1776.00,0.315315,4.00,63.829787,164
true,1.00,5.00,0.80,0.05,0.25,0.00,59,1776.00,0.138514,46.00,61.702128,132
true,1.00,5.00,0.80,0.05,0.25,0.25,93,1776.00,0.108108,34.00,63.829787,144
true,1.00,5.00,0.80,0.05,0.25,0.50,79,1776.00,0.180180,16.00,63.829787,158
true,1.00,5.00,0.80,0.05,0.25,0.75,85,1776.00,0.143018,20.00,63.829787,163
true,1.00,5.00,0.80,0.05,0.25,1.00,94,1776.00,0.274775,8.00,65.957447,164
true,1.00,5.00,0.80,0.05,0.50,0.00,42,1776.00,0.163288,46.00,63.829787,132
true,1.00,5.00,0.80,0.05,0.50,0.25,22,1776.00,0.136261,32.00,65.957447,144
true,1.00,5.00,0.80,0.05,0.50,0.50,92,1776.00,0.162162,22.00,63.829787,153
true,1.00,5.00,0.80,0.05,0.50,0.75,90,1776.00,0.295045,12.00,65.957447,159
true,1.00,5.00,0.80,0.05,0.50,1.00,98,1776.00,0.387387,12.00,61.702128,164
true,1.00,5.00,0.80,0.05,0.75,0.00,49,1776.00,0.147523,48.00,61.702128,132
true,1.00,5.00,0.80,0.05,0.75,0.25,82,1776.00,0.162162,24.00,63.829787,144
true,1.00,5.00,0.80,0.05,0.75,0.50,98,1776.00,0.102477,32.00,63.829787,152
true,1.00,5.00,0.80,0.05,0.75,0.75,66,1776.00,0.292793,4.00,63.829787,160
true,1.00,5.00,0.80,0.05,0.75,1.00,97,1776.00,0.340090,10.00,61.702128,165
true,1.00,5.00,0.80,0.05,1.00,0.00,74,1776.00,0.200450,48.00,63.829787,134
true,1.00,5.00,0.80,0.05,1.00,0.25,53,1776.00,0.167793,24.00,63.829787,145
true,1.00,5.00,0.80,0.05,1.00,0.50,89,1776.00,0.171171,8.00,65.957447,152
true,1.00,5.00,0.80,0.05,1.00,0.75,90,1776.00,0.210586,12.00,65.957447,160
true,1.00,5.00,0.80,0.05,1.00,1.00,94,1776.00,0.281532,12.00,63.829787,164
