Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,42,1788,4.93,0.00,74.47,38
1.00,5.00,0.80,0.05,0.00,0.25,69,1796,5.20,0.00,74.47,45
1.00,5.00,0.80,0.05,0.00,0.50,99,1792,5.45,0.00,74.47,48
1.00,5.00,0.80,0.05,0.00,0.75,85,1796,7.20,0.00,78.72,53
1.00,5.00,0.80,0.05,0.00,1.00,98,1796,7.60,0.00,74.47,57
1.00,5.00,0.80,0.05,0.25,0.00,54,1777,5.08,0.00,70.21,38
1.00,5.00,0.80,0.05,0.25,0.25,37,1796,4.98,0.00,72.34,45
1.00,5.00,0.80,0.05,0.25,0.50,84,1792,6.09,0.00,72.34,48
1.00,5.00,0.80,0.05,0.25,0.75,81,1802,6.96,0.00,72.34,53
1.00,5.00,0.80,0.05,0.25,1.00,89,1796,7.00,0.00,76.60,57
1.00,5.00,0.80,0.05,0.50,0.00,21,1778,4.60,0.00,68.09,37
1.00,5.00,0.80,0.05,0.50,0.25,70,1777,4.71,0.00,72.34,43
1.00,5.00,0.80,0.05,0.50,0.50,99,1777,5.22,0.00,65.96,49
1.00,5.00,0.80,0.05,0.50,0.75,88,1802,7.72,0.00,76.60,53
1.00,5.00,0.80,0.05,0.50,1.00,95,1792,7.47,0.00,70.21,56
1.00,5.00,0.80,0.05,0.75,0.00,97,1777,5.47,0.00,70.21,37
1.00,5.00,0.80,0.05,0.75,0.25,92,1789,5.10,0.00,72.34,43
1.00,5.00,0.80,0.05,0.75,0.50,89,1777,5.62,0.00,68.09,49
1.00,5.00,0.80,0.05,0.75,0.75,90,1792,7.09,0.00,72.34,52
1.00,5.00,0.80,0.05,0.75,1.00,99,1806,7.60,0.00,74.47,56
1.00,5.00,0.80,0.05,1.00,0.00,43,1778,4.62,0.00,65.96,37
1.00,5.00,0.80,0.05,1.00,0.25,63,1777,5.06,0.00,63.83,43
1.00,5.00,0.80,0.05,1.00,0.50,95,1777,5.63,0.00,74.47,49
1.00,5.00,0.80,0.05,1.00,0.75,87,1796,6.83,0.00,76.60,56
1.00,5.00,0.80,0.05,1.00,1.00,98,1824,7.64,0.00,70.21,56
