Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,29,1779,5.24,0.00,65.96,32
1.00,5.00,0.80,0.05,0.00,0.25,88,1796,5.28,0.00,76.60,32
1.00,5.00,0.80,0.05,0.00,0.50,92,1777,5.18,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.75,94,1796,7.40,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,1.00,86,1835,8.03,0.00,68.09,33
1.00,5.00,0.80,0.05,0.25,0.00,96,1777,4.63,0.00,68.09,32
1.00,5.00,0.80,0.05,0.25,0.25,54,1777,4.97,0.00,72.34,32
1.00,5.00,0.80,0.05,0.25,0.50,96,1777,5.82,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.75,97,1825,7.44,0.00,76.60,34
1.00,5.00,0.80,0.05,0.25,1.00,88,1797,7.90,0.00,70.21,34
1.00,5.00,0.80,0.05,0.50,0.00,25,1777,5.21,0.00,70.21,32
1.00,5.00,0.80,0.05,0.50,0.25,70,1790,4.86,0.00,68.09,32
1.00,5.00,0.80,0.05,0.50,0.50,85,1798,5.74,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.75,92,1817,6.91,0.00,70.21,33
1.00,5.00,0.80,0.05,0.50,1.00,98,1822,7.85,0.00,82.98,33
1.00,5.00,0.80,0.05,0.75,0.00,25,1783,6.04,0.00,70.21,32
1.00,5.00,0.80,0.05,0.75,0.25,92,1777,5.06,0.00,68.09,33
1.00,5.00,0.80,0.05,0.75,0.50,89,1792,5.82,0.00,70.21,33
1.00,5.00,0.80,0.05,0.75,0.75,83,1777,6.73,0.00,68.09,33
1.00,5.00,0.80,0.05,0.75,1.00,88,1792,6.84,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.00,30,1777,5.32,0.00,70.21,32
1.00,5.00,0.80,0.05,1.00,0.25,74,1783,5.52,0.00,72.34,32
1.00,5.00,0.80,0.05,1.00,0.50,90,1792,6.16,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,87,1812,6.79,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,1.00,95,1829,7.04,0.00,85.11,33
