Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,47,1777,4.99,0.00,68.09,33
1.00,5.00,0.80,0.05,0.00,0.25,88,1777,5.34,0.00,70.21,33
1.00,5.00,0.80,0.05,0.00,0.50,87,1777,5.71,0.00,70.21,34
1.00,5.00,0.80,0.05,0.00,0.75,86,1792,7.19,0.00,72.34,34
1.00,5.00,0.80,0.05,0.00,1.00,90,1796,7.15,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,65,1778,5.00,0.00,68.09,33
1.00,5.00,0.80,0.05,0.25,0.25,69,1788,5.40,0.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.50,95,1810,5.83,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.75,95,1777,7.53,0.00,72.34,34
1.00,5.00,0.80,0.05,0.25,1.00,98,1795,7.33,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.00,80,1784,5.58,0.00,68.09,32
1.00,5.00,0.80,0.05,0.50,0.25,95,1793,5.80,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.50,55,1777,5.85,0.00,70.21,33
1.00,5.00,0.80,0.05,0.50,0.75,82,1816,7.17,0.00,68.09,34
1.00,5.00,0.80,0.05,0.50,1.00,82,1796,7.72,0.00,72.34,33
1.00,5.00,0.80,0.05,0.75,0.00,39,1783,5.48,0.00,70.21,32
1.00,5.00,0.80,0.05,0.75,0.25,79,1777,5.02,0.00,70.21,33
1.00,5.00,0.80,0.05,0.75,0.50,96,1792,5.15,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,99,1805,6.80,0.00,68.09,33
1.00,5.00,0.80,0.05,0.75,1.00,98,1816,7.68,0.00,65.96,34
1.00,5.00,0.80,0.05,1.00,0.00,40,1785,5.86,0.00,65.96,32
1.00,5.00,0.80,0.05,1.00,0.25,80,1777,4.39,0.00,68.09,33
1.00,5.00,0.80,0.05,1.00,0.50,75,1777,5.88,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,88,1800,7.10,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,1.00,95,1822,7.47,0.00,72.34,33
