Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,99,1776,4.82,4.00,65.96,32
1.00,5.00,0.80,0.05,0.00,0.25,80,1777,5.51,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.50,96,1777,5.67,0.00,74.47,33
1.00,5.00,0.80,0.05,0.00,0.75,89,1777,6.50,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,1.00,80,1823,6.92,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.00,37,1786,5.37,0.00,63.83,32
1.00,5.00,0.80,0.05,0.25,0.25,94,1800,5.60,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.50,73,1777,5.50,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.75,90,1823,7.21,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,1.00,97,1810,7.31,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.00,77,1786,5.05,0.00,61.70,32
1.00,5.00,0.80,0.05,0.50,0.25,85,1794,5.12,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.50,77,1783,5.65,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.75,94,1777,6.60,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,1.00,97,1810,7.62,0.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.00,72,1784,4.96,0.00,61.70,32
1.00,5.00,0.80,0.05,0.75,0.25,85,1790,5.56,0.00,68.09,33
1.00,5.00,0.80,0.05,0.75,0.50,85,1792,6.23,0.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.75,98,1799,7.37,0.00,74.47,34
1.00,5.00,0.80,0.05,0.75,1.00,94,1777,6.32,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.00,44,1778,5.29,0.00,65.96,32
1.00,5.00,0.80,0.05,1.00,0.25,99,1777,5.62,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.50,99,1777,5.22,0.00,72.34,34
1.00,5.00,0.80,0.05,1.00,0.75,85,1796,7.07,0.00,80.85,33
1.00,5.00,0.80,0.05,1.00,1.00,87,1816,6.84,0.00,65.96,33
