Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,44,1787,5.13,0.00,70.21,32
1.00,5.00,0.80,0.05,0.00,0.25,71,1796,5.57,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.50,97,1777,5.79,0.00,68.09,33
1.00,5.00,0.80,0.05,0.00,0.75,97,1796,6.54,0.00,76.60,34
1.00,5.00,0.80,0.05,0.00,1.00,94,1799,7.50,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,70,1784,5.39,0.00,68.09,32
1.00,5.00,0.80,0.05,0.25,0.25,87,1777,5.03,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.50,85,1790,5.63,0.00,68.09,33
1.00,5.00,0.80,0.05,0.25,0.75,94,1802,7.31,0.00,72.34,33
1.00,5.00,0.80,0.05,0.25,1.00,96,1804,7.82,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.00,79,1777,5.01,0.00,70.21,32
1.00,5.00,0.80,0.05,0.50,0.25,84,1777,5.19,0.00,68.09,33
1.00,5.00,0.80,0.05,0.50,0.50,95,1792,5.00,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.75,96,1801,6.91,0.00,68.09,33
1.00,5.00,0.80,0.05,0.50,1.00,92,1814,7.77,0.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.00,42,1777,5.67,0.00,70.21,32
1.00,5.00,0.80,0.05,0.75,0.25,68,1796,5.53,0.00,72.34,32
1.00,5.00,0.80,0.05,0.75,0.50,83,1796,5.80,0.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.75,91,1799,7.23,0.00,65.96,33
1.00,5.00,0.80,0.05,0.75,1.00,93,1814,7.00,0.00,65.96,33
1.00,5.00,0.80,0.05,1.00,0.00,47,1777,4.79,0.00,70.21,32
1.00,5.00,0.80,0.05,1.00,0.25,89,1777,4.76,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.50,83,1796,5.09,0.00,70.21,33
1.00,5.00,0.80,0.05,1.00,0.75,83,1802,6.67,0.00,72.34,35
1.00,5.00,0.80,0.05,1.00,1.00,95,1795,7.57,0.00,65.96,33
