Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,80,1785,6.00,0.00,61.70,32
1.00,5.00,0.80,0.05,0.00,0.25,58,1777,4.97,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.50,90,1789,5.51,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.75,86,1788,6.31,0.00,70.21,33
1.00,5.00,0.80,0.05,0.00,1.00,98,1792,7.38,0.00,72.34,33
1.00,5.00,0.80,0.05,0.25,0.00,95,1777,5.47,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.25,85,1783,4.43,0.00,72.34,33
1.00,5.00,0.80,0.05,0.25,0.50,95,1777,5.52,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.75,80,1796,6.78,0.00,74.47,34
1.00,5.00,0.80,0.05,0.25,1.00,98,1832,8.20,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.00,96,1788,5.31,0.00,70.21,32
1.00,5.00,0.80,0.05,0.50,0.25,90,1787,5.39,0.00,70.21,32
1.00,5.00,0.80,0.05,0.50,0.50,94,1777,5.88,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.75,97,1796,6.69,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,1.00,91,1792,7.26,0.00,68.09,33
1.00,5.00,0.80,0.05,0.75,0.00,77,1795,5.85,0.00,72.34,32
1.00,5.00,0.80,0.05,0.75,0.25,88,1777,4.57,0.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.50,90,1777,5.70,0.00,68.09,33
1.00,5.00,0.80,0.05,0.75,0.75,99,1818,7.34,0.00,72.34,33
1.00,5.00,0.80,0.05,0.75,1.00,89,1808,7.07,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.00,60,1777,5.26,0.00,72.34,32
1.00,5.00,0.80,0.05,1.00,0.25,98,1777,5.55,0.00,70.21,32
1.00,5.00,0.80,0.05,1.00,0.50,98,1777,5.44,0.00,70.21,33
1.00,5.00,0.80,0.05,1.00,0.75,95,1817,7.43,0.00,68.09,33
1.00,5.00,0.80,0.05,1.00,1.00,94,1818,7.32,0.00,70.21,33
