Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,68,1806.00,5.713964,0.00,61.702128,66
false,1.00,5.00,0.80,0.05,0.00,0.25,63,1796.00,6.090090,0.00,72.340426,73
false,1.00,5.00,0.80,0.05,0.00,0.50,98,1817.00,6.673423,0.00,65.957447,76
false,1.00,5.00,0.80,0.05,0.00,0.75,92,1793.00,7.676802,0.00,70.212766,80
false,1.00,5.00,0.80,0.05,0.00,1.00,96,1796.00,7.338964,0.00,70.212766,82
false,1.00,5.00,0.80,0.05,0.25,0.00,91,1779.00,5.859234,0.00,65.957447,66
false,1.00,5.00,0.80,0.05,0.25,0.25,97,1801.00,5.407658,0.00,68.085106,71
false,1.00,5.00,0.80,0.05,0.25,0.50,87,1796.00,6.234234,0.00,70.212766,75
false,1.00,5.00,0.80,0.05,0.25,0.75,96,1798.00,7.501126,0.00,76.595745,79
false,1.00,5.00,0.80,0.05,0.25,1.00,54,1823.00,7.768018,0.00,70.212766,81
false,1.00,5.00,0.80,0.05,0.50,0.00,83,1805.00,6.186937,0.00,61.702128,66
false,1.00,5.00,0.80,0.05,0.50,0.25,92,1802.00,6.420045,0.00,70.212766,72
false,1.00,5.00,0.80,0.05,0.50,0.50,85,1800.00,6.382883,0.00,70.212766,76
false,1.00,5.00,0.80,0.05,0.50,0.75,90,1802.00,7.379505,0.00,72.340426,78
false,1.00,5.00,0.80,0.05,0.50,1.00,91,1796.00,7.712838,0.00,72.340426,84
false,1.00,5.00,0.80,0.05,0.75,0.00,71,1786.00,5.606982,0.00,63.829787,67
false,1.00,5.00,0.80,0.05,0.75,0.25,78,1796.00,5.504505,0.00,76.595745,71
false,1.00,5.00,0.80,0.05,0.75,0.50,89,1810.00,6.384009,0.00,72.340426,77
false,1.00,5.00,0.80,0.05,0.75,0.75,88,1817.00,7.296171,0.00,68.085106,80
false,1.00,5.00,0.80,0.05,0.75,1.00,95,1828.00,7.573198,0.00,65.957447,81
false,1.00,5.00,0.80,0.05,1.00,0.00,41,1777.00,5.207207,0.00,70.212766,66
false,1.00,5.00,0.80,0.05,1.00,0.25,74,1802.00,6.449324,0.00,74.468085,73
false,1.00,5.00,0.80,0.05,1.00,0.50,86,1818.00,6.865991,0.00,70.212766,76
false,1.00,5.00,0.80,0.05,1.00,0.75,96,1817.00,6.494369,0.00,72.340426,79
false,1.00,5.00,0.80,0.05,1.00,1.00,71,1848.00,8.060811,0.00,72.340426,81
