Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,70,1822.00,5.658784,0.00,65.957447,70
false,1.00,5.00,0.80,0.05,0.25,96,1851.00,6.728604,0.00,72.340426,75
false,1.00,5.00,0.80,0.05,0.50,79,1845.00,6.638514,0.00,74.468085,76
false,1.00,5.00,0.80,0.05,0.75,84,1828.00,7.561937,0.00,68.085106,78
false,1.00,5.00,0.80,0.05,1.00,95,1858.00,7.922297,0.00,72.340426,82
true,1.00,5.00,0.80,0.05,0.00,56,1777.00,0.450450,0.00,63.829787,1162
true,1.00,5.00,0.80,0.05,0.25,80,1777.00,0.658784,0.00,63.829787,1226
true,1.00,5.00,0.80,0.05,0.50,74,1777.00,0.630631,0.00,70.212766,1262
true,1.00,5.00,0.80,0.05,0.75,98,1777.00,0.765766,0.00,72.340426,1266
true,1.00,5.00,0.80,0.05,1.00,83,1783.00,0.765766,0.00,72.340426,1303
