Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,57,1777,5.37,0.00,65.96,33
1.00,5.00,0.80,0.05,0.00,0.25,74,1796,5.15,0.00,70.21,33
1.00,5.00,0.80,0.05,0.00,0.50,82,1777,5.14,0.00,68.09,33
1.00,5.00,0.80,0.05,0.00,0.75,97,1796,6.59,0.00,76.60,34
1.00,5.00,0.80,0.05,0.00,1.00,96,1826,7.18,0.00,72.34,33
1.00,5.00,0.80,0.05,0.25,0.00,39,1777,4.61,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.25,96,1785,5.61,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.50,91,1792,6.01,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.75,90,1800,7.09,0.00,74.47,33
1.00,5.00,0.80,0.05,0.25,1.00,99,1796,7.39,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.00,70,1783,5.63,0.00,59.57,32
1.00,5.00,0.80,0.05,0.50,0.25,71,1796,5.07,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.50,88,1777,5.98,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.75,96,1796,6.47,0.00,70.21,33
1.00,5.00,0.80,0.05,0.50,1.00,90,1835,8.01,0.00,65.96,33
1.00,5.00,0.80,0.05,0.75,0.00,55,1777,5.53,0.00,72.34,32
1.00,5.00,0.80,0.05,0.75,0.25,96,1783,5.44,0.00,72.34,33
1.00,5.00,0.80,0.05,0.75,0.50,95,1777,4.49,0.00,68.09,34
1.00,5.00,0.80,0.05,0.75,0.75,96,1781,6.56,0.00,70.21,35
1.00,5.00,0.80,0.05,0.75,1.00,98,1792,6.61,0.00,72.34,35
1.00,5.00,0.80,0.05,1.00,0.00,79,1803,5.79,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.25,82,1777,4.55,0.00,63.83,33
1.00,5.00,0.80,0.05,1.00,0.50,99,1790,5.34,0.00,68.09,34
1.00,5.00,0.80,0.05,1.00,0.75,84,1792,6.84,0.00,74.47,34
1.00,5.00,0.80,0.05,1.00,1.00,90,1796,7.25,0.00,70.21,33
