Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,52,1837.00,7.680180,0.00,65.957447,68
false,1.00,5.00,0.80,0.05,0.25,91,1814.00,4.797297,0.00,65.957447,72
false,1.00,5.00,0.80,0.05,0.50,51,1824.00,6.841216,0.00,70.212766,78
false,1.00,5.00,0.80,0.05,0.75,74,1816.00,7.460586,0.00,65.957447,79
false,1.00,5.00,0.80,0.05,1.00,90,1879.00,7.815315,0.00,72.340426,81
true,1.00,5.00,0.80,0.05,0.00,44,1777.00,0.709459,0.00,70.212766,5162
true,1.00,5.00,0.80,0.05,0.25,51,1786.00,0.850225,0.00,70.212766,5281
true,1.00,5.00,0.80,0.05,0.50,85,1784.00,1.097973,0.00,68.085106,5362
true,1.00,5.00,0.80,0.05,0.75,96,1789.00,1.328829,0.00,68.085106,5370
true,1.00,5.00,0.80,0.05,1.00,96,1786.00,1.402027,0.00,68.085106,5412
