Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,44,1792.00,5.299550,0.00,70.212766,44
false,1.00,5.00,0.80,0.05,0.00,0.25,95,1793.00,5.962838,0.00,70.212766,50
false,1.00,5.00,0.80,0.05,0.00,0.50,95,1789.00,6.091216,0.00,74.468085,54
false,1.00,5.00,0.80,0.05,0.00,0.75,92,1800.00,6.282658,0.00,76.595745,57
false,1.00,5.00,0.80,0.05,0.00,1.00,99,1814.00,7.069820,0.00,74.468085,60
false,1.00,5.00,0.80,0.05,0.25,0.00,56,1788.00,5.461712,0.00,68.085106,43
false,1.00,5.00,0.80,0.05,0.25,0.25,67,1794.00,5.306306,0.00,68.085106,49
false,1.00,5.00,0.80,0.05,0.25,0.50,73,1801.00,5.880631,0.00,74.468085,54
false,1.00,5.00,0.80,0.05,0.25,0.75,91,1813.00,6.273649,0.00,74.468085,57
false,1.00,5.00,0.80,0.05,0.25,1.00,96,1812.00,7.130631,0.00,70.212766,60
false,1.00,5.00,0.80,0.05,0.50,0.00,52,1777.00,5.301802,0.00,68.085106,43
false,1.00,5.00,0.80,0.05,0.50,0.25,86,1795.00,4.882883,0.00,70.212766,49
false,1.00,5.00,0.80,0.05,0.50,0.50,94,1796.00,6.395270,0.00,72.340426,54
false,1.00,5.00,0.80,0.05,0.50,0.75,83,1794.00,5.960586,0.00,70.212766,57
false,1.00,5.00,0.80,0.05,0.50,1.00,83,1807.00,6.481982,0.00,76.595745,60
false,1.00,5.00,0.80,0.05,0.75,0.00,67,1778.00,5.364865,0.00,65.957447,43
false,1.00,5.00,0.80,0.05,0.75,0.25,62,1796.00,5.231982,0.00,72.340426,49
false,1.00,5.00,0.80,0.05,0.75,0.50,82,1784.00,5.966216,0.00,70.212766,54
false,1.00,5.00,0.80,0.05,0.75,0.75,88,1820.00,6.465090,0.00,72.340426,57
false,1.00,5.00,0.80,0.05,0.75,1.00,97,1816.00,6.880631,0.00,70.212766,60
false,1.00,5.00,0.80,0.05,1.00,0.00,59,1777.00,4.852477,0.00,65.957447,43
false,1.00,5.00,0.80,0.05,1.00,0.25,76,1777.00,5.097973,0.00,65.957447,49
false,1.00,5.00,0.80,0.05,1.00,0.50,91,1794.00,5.935811,0.00,70.212766,54
false,1.00,5.00,0.80,0.05,1.00,0.75,92,1823.00,6.801802,0.00,80.851064,57
false,1.00,5.00,0.80,0.05,1.00,1.00,94,1828.00,7.066441,0.00,70.212766,60
