Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,89,1792.00,5.882883,0.00,74.468085,72
false,1.00,5.00,0.80,0.05,0.25,97,1812.00,5.845721,0.00,68.085106,82
false,1.00,5.00,0.80,0.05,0.50,95,1816.00,6.427928,0.00,65.957447,79
false,1.00,5.00,0.80,0.05,0.75,92,1830.00,7.236486,0.00,72.340426,82
false,1.00,5.00,0.80,0.05,1.00,81,1823.00,7.644144,0.00,70.212766,84
true,1.00,5.00,0.80,0.05,0.00,78,1776.00,0.332207,26.00,63.829787,842
true,1.00,5.00,0.80,0.05,0.25,95,1776.00,0.315315,14.00,63.829787,869
true,1.00,5.00,0.80,0.05,0.50,75,1776.00,0.550676,12.00,63.829787,892
true,1.00,5.00,0.80,0.05,0.75,93,1776.00,0.618243,6.00,61.702128,906
true,1.00,5.00,0.80,0.05,1.00,62,1776.00,0.781532,4.00,65.957447,929
