Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,26,1777,4.79,0.00,68.09,31
1.00,5.00,0.80,0.05,0.04,0.00,97,1785,5.28,0.00,63.83,31
1.00,5.00,0.80,0.05,0.08,0.00,72,1783,5.34,0.00,72.34,31
1.00,5.00,0.80,0.05,0.12,0.00,21,1783,4.99,0.00,70.21,31
1.00,5.00,0.80,0.05,0.16,0.00,92,1792,5.53,0.00,72.34,32
1.00,5.00,0.80,0.05,0.20,0.00,69,1779,4.51,0.00,65.96,31
1.00,5.00,0.80,0.05,0.24,0.00,50,1776,5.02,2.00,63.83,31
1.00,5.00,0.80,0.05,0.28,0.00,49,1777,4.95,0.00,70.21,31
1.00,5.00,0.80,0.05,0.32,0.00,23,1779,4.83,0.00,68.09,31
1.00,5.00,0.80,0.05,0.36,0.00,65,1776,5.60,2.00,63.83,31
1.00,5.00,0.80,0.05,0.40,0.00,39,1777,5.18,0.00,72.34,32
1.00,5.00,0.80,0.05,0.44,0.00,99,1776,5.17,2.00,61.70,32
1.00,5.00,0.80,0.05,0.48,0.00,89,1778,4.82,0.00,65.96,31
1.00,5.00,0.80,0.05,0.52,0.00,93,1777,5.17,0.00,68.09,31
1.00,5.00,0.80,0.05,0.56,0.00,20,1778,4.89,0.00,65.96,31
1.00,5.00,0.80,0.05,0.60,0.00,86,1778,5.47,0.00,63.83,31
1.00,5.00,0.80,0.05,0.64,0.00,80,1778,4.79,0.00,65.96,31
1.00,5.00,0.80,0.05,0.68,0.00,47,1777,4.42,0.00,72.34,31
1.00,5.00,0.80,0.05,0.72,0.00,38,1779,6.25,0.00,61.70,31
1.00,5.00,0.80,0.05,0.76,0.00,69,1777,5.26,0.00,65.96,31
1.00,5.00,0.80,0.05,0.80,0.00,59,1777,5.16,0.00,68.09,31
1.00,5.00,0.80,0.05,0.84,0.00,55,1777,4.30,0.00,65.96,31
1.00,5.00,0.80,0.05,0.88,0.00,59,1786,5.41,0.00,63.83,31
1.00,5.00,0.80,0.05,0.92,0.00,58,1784,5.37,0.00,63.83,31
1.00,5.00,0.80,0.05,0.96,0.00,89,1777,5.48,0.00,68.09,31
