Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,74,1800.00,6.266892,0.00,70.212766,590
false,1.00,5.00,0.80,0.05,0.25,90,1794.00,5.961712,0.00,68.085106,512
false,1.00,5.00,0.80,0.05,0.50,93,1796.00,6.358108,0.00,70.212766,526
false,1.00,5.00,0.80,0.05,0.75,91,1824.00,7.082207,0.00,72.340426,667
false,1.00,5.00,0.80,0.05,1.00,98,1828.00,8.354730,0.00,70.212766,646
true,1.00,5.00,0.80,0.05,0.00,41,1776.00,0.333333,12.00,65.957447,2000
true,1.00,5.00,0.80,0.05,0.25,65,1776.00,0.522523,4.00,63.829787,1938
true,1.00,5.00,0.80,0.05,0.50,92,1776.00,0.635135,2.00,63.829787,1714
true,1.00,5.00,0.80,0.05,0.75,91,1776.00,0.817568,2.00,63.829787,1694
true,1.00,5.00,0.80,0.05,1.00,98,1777.00,0.842342,0.00,72.340426,1177
