Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,86,1779,4.71,0.00,63.83,33
1.00,5.00,0.80,0.05,0.00,0.25,57,1777,4.85,0.00,70.21,40
1.00,5.00,0.80,0.05,0.00,0.50,86,1796,5.43,0.00,76.60,44
1.00,5.00,0.80,0.05,0.00,0.75,77,1808,6.70,0.00,74.47,48
1.00,5.00,0.80,0.05,0.00,1.00,99,1792,6.76,0.00,72.34,51
1.00,5.00,0.80,0.05,0.25,0.00,52,1777,5.92,0.00,65.96,33
1.00,5.00,0.80,0.05,0.25,0.25,87,1786,5.29,0.00,70.21,39
1.00,5.00,0.80,0.05,0.25,0.50,95,1777,6.01,0.00,76.60,45
1.00,5.00,0.80,0.05,0.25,0.75,93,1795,7.32,0.00,74.47,48
1.00,5.00,0.80,0.05,0.25,1.00,97,1816,7.47,0.00,68.09,52
1.00,5.00,0.80,0.05,0.50,0.00,92,1786,5.28,0.00,59.57,33
1.00,5.00,0.80,0.05,0.50,0.25,68,1783,5.00,0.00,72.34,40
1.00,5.00,0.80,0.05,0.50,0.50,81,1788,5.59,0.00,70.21,44
1.00,5.00,0.80,0.05,0.50,0.75,91,1796,7.34,0.00,70.21,48
1.00,5.00,0.80,0.05,0.50,1.00,97,1796,7.44,0.00,76.60,52
1.00,5.00,0.80,0.05,0.75,0.00,57,1779,5.05,0.00,65.96,33
1.00,5.00,0.80,0.05,0.75,0.25,74,1777,4.73,0.00,70.21,39
1.00,5.00,0.80,0.05,0.75,0.50,85,1796,6.03,0.00,72.34,44
1.00,5.00,0.80,0.05,0.75,0.75,81,1829,7.55,0.00,74.47,48
1.00,5.00,0.80,0.05,0.75,1.00,75,1826,7.32,0.00,76.60,51
1.00,5.00,0.80,0.05,1.00,0.00,42,1777,5.00,0.00,70.21,33
1.00,5.00,0.80,0.05,1.00,0.25,98,1788,4.87,0.00,72.34,40
1.00,5.00,0.80,0.05,1.00,0.50,87,1796,5.94,0.00,74.47,44
1.00,5.00,0.80,0.05,1.00,0.75,99,1777,6.99,0.00,70.21,48
1.00,5.00,0.80,0.05,1.00,1.00,96,1824,7.16,0.00,68.09,51
