Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,73,1779,5.18,0.00,68.09,25
1.00,5.00,0.80,0.05,0.00,0.25,67,1777,5.18,0.00,72.34,25
1.00,5.00,0.80,0.05,0.00,0.50,84,1792,5.36,0.00,70.21,26
1.00,5.00,0.80,0.05,0.00,0.75,97,1777,6.58,0.00,70.21,27
1.00,5.00,0.80,0.05,0.00,1.00,96,1796,7.15,0.00,74.47,26
1.00,5.00,0.80,0.05,0.25,0.00,57,1777,5.30,0.00,72.34,25
1.00,5.00,0.80,0.05,0.25,0.25,32,1792,5.10,0.00,76.60,26
1.00,5.00,0.80,0.05,0.25,0.50,95,1777,4.46,0.00,76.60,26
1.00,5.00,0.80,0.05,0.25,0.75,98,1799,6.43,0.00,76.60,27
1.00,5.00,0.80,0.05,0.25,1.00,94,1789,7.59,0.00,74.47,27
1.00,5.00,0.80,0.05,0.50,0.00,90,1777,4.73,0.00,68.09,25
1.00,5.00,0.80,0.05,0.50,0.25,31,1777,4.61,0.00,68.09,25
1.00,5.00,0.80,0.05,0.50,0.50,91,1777,5.43,0.00,68.09,26
1.00,5.00,0.80,0.05,0.50,0.75,92,1783,6.54,0.00,70.21,27
1.00,5.00,0.80,0.05,0.50,1.00,94,1789,7.23,0.00,74.47,26
1.00,5.00,0.80,0.05,0.75,0.00,88,1786,5.78,0.00,65.96,25
1.00,5.00,0.80,0.05,0.75,0.25,61,1783,4.77,0.00,72.34,25
1.00,5.00,0.80,0.05,0.75,0.50,98,1777,5.74,0.00,74.47,26
1.00,5.00,0.80,0.05,0.75,0.75,82,1796,6.37,0.00,76.60,27
1.00,5.00,0.80,0.05,0.75,1.00,98,1798,6.87,0.00,72.34,26
1.00,5.00,0.80,0.05,1.00,0.00,24,1777,5.82,0.00,70.21,25
1.00,5.00,0.80,0.05,1.00,0.25,86,1777,5.48,0.00,70.21,26
1.00,5.00,0.80,0.05,1.00,0.50,78,1777,5.49,0.00,70.21,26
1.00,5.00,0.80,0.05,1.00,0.75,91,1802,6.45,0.00,74.47,27
1.00,5.00,0.80,0.05,1.00,1.00,98,1796,7.07,0.00,74.47,27
