Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,23,1777,5.47,0.00,70.21,32
1.00,5.00,0.80,0.05,0.00,0.25,41,1796,5.46,0.00,78.72,33
1.00,5.00,0.80,0.05,0.00,0.50,62,1792,6.00,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.75,99,1786,6.97,0.00,65.96,33
1.00,5.00,0.80,0.05,0.00,1.00,97,1792,6.60,0.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.00,41,1783,4.71,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.25,98,1777,5.39,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.50,99,1790,5.34,0.00,65.96,33
1.00,5.00,0.80,0.05,0.25,0.75,99,1795,7.05,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,1.00,99,1829,8.01,0.00,80.85,33
1.00,5.00,0.80,0.05,0.50,0.00,36,1783,5.47,0.00,70.21,32
1.00,5.00,0.80,0.05,0.50,0.25,34,1777,4.74,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.50,83,1777,6.39,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.75,94,1788,6.84,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,1.00,93,1810,7.27,0.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.00,65,1777,5.76,0.00,65.96,33
1.00,5.00,0.80,0.05,0.75,0.25,73,1792,5.34,0.00,74.47,34
1.00,5.00,0.80,0.05,0.75,0.50,98,1777,5.50,0.00,70.21,34
1.00,5.00,0.80,0.05,0.75,0.75,97,1796,6.99,0.00,74.47,34
1.00,5.00,0.80,0.05,0.75,1.00,99,1792,7.39,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.00,85,1787,5.32,0.00,70.21,32
1.00,5.00,0.80,0.05,1.00,0.25,55,1777,4.97,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.50,91,1777,5.70,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.75,72,1823,7.41,0.00,70.21,33
1.00,5.00,0.80,0.05,1.00,1.00,97,1796,6.96,0.00,74.47,33
