Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,53,1788.00,6.114865,0.00,70.212766,66
false,1.00,5.00,0.80,0.05,0.25,97,1777.00,5.925676,0.00,70.212766,71
false,1.00,5.00,0.80,0.05,0.50,99,1812.00,6.878378,0.00,72.340426,75
false,1.00,5.00,0.80,0.05,0.75,72,1823.00,7.206081,0.00,68.085106,78
false,1.00,5.00,0.80,0.05,1.00,32,1824.00,8.487613,0.00,70.212766,80
true,1.00,5.00,0.80,0.05,0.00,43,1776.00,0.301802,24.00,63.829787,188
true,1.00,5.00,0.80,0.05,0.25,47,1776.00,0.183559,18.00,63.829787,204
true,1.00,5.00,0.80,0.05,0.50,85,1776.00,0.201577,24.00,61.702128,214
true,1.00,5.00,0.80,0.05,0.75,91,1776.00,0.352477,20.00,63.829787,223
true,1.00,5.00,0.80,0.05,1.00,97,1776.00,0.447072,14.00,63.829787,228
