Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,28,1779,4.87,0.00,65.96,32
1.00,5.00,0.80,0.05,0.00,0.25,88,1792,5.06,0.00,72.34,32
1.00,5.00,0.80,0.05,0.00,0.50,88,1777,4.74,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.75,96,1796,6.46,0.00,80.85,33
1.00,5.00,0.80,0.05,0.00,1.00,96,1796,7.72,0.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.00,83,1779,5.49,0.00,61.70,32
1.00,5.00,0.80,0.05,0.25,0.25,90,1777,5.35,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.50,99,1777,5.89,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.75,93,1777,6.76,0.00,72.34,33
1.00,5.00,0.80,0.05,0.25,1.00,96,1787,6.67,0.00,70.21,33
1.00,5.00,0.80,0.05,0.50,0.00,98,1795,5.59,0.00,65.96,32
1.00,5.00,0.80,0.05,0.50,0.25,46,1777,4.65,0.00,72.34,32
1.00,5.00,0.80,0.05,0.50,0.50,90,1777,5.41,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.75,95,1777,7.02,0.00,70.21,33
1.00,5.00,0.80,0.05,0.50,1.00,97,1792,7.96,0.00,70.21,33
1.00,5.00,0.80,0.05,0.75,0.00,87,1784,5.78,0.00,63.83,32
1.00,5.00,0.80,0.05,0.75,0.25,84,1777,5.40,0.00,68.09,32
1.00,5.00,0.80,0.05,0.75,0.50,94,1801,5.68,0.00,61.70,33
1.00,5.00,0.80,0.05,0.75,0.75,95,1795,6.93,0.00,70.21,33
1.00,5.00,0.80,0.05,0.75,1.00,94,1792,7.46,0.00,78.72,33
1.00,5.00,0.80,0.05,1.00,0.00,53,1777,4.95,0.00,70.21,32
1.00,5.00,0.80,0.05,1.00,0.25,95,1790,5.25,0.00,65.96,32
1.00,5.00,0.80,0.05,1.00,0.50,94,1776,5.79,2.00,65.96,33
1.00,5.00,0.80,0.05,1.00,0.75,96,1802,6.65,0.00,80.85,33
1.00,5.00,0.80,0.05,1.00,1.00,85,1826,7.70,0.00,78.72,33
