Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,211,1950.00,3.626667,4.00,74.285714,6573
false,1.00,5.00,0.80,0.05,0.25,336,1954.00,1.983590,0.00,72.857143,4300
false,1.00,5.00,0.80,0.05,0.50,474,1954.00,2.037949,0.00,72.857143,2737
false,1.00,5.00,0.80,0.05,0.75,478,1955.00,1.859487,0.00,72.857143,4191
false,1.00,5.00,0.80,0.05,1.00,481,1955.00,2.503590,0.00,75.714286,5506
true,1.00,5.00,0.80,0.05,0.00,208,1950.00,0.205128,50.00,75.714286,15057
true,1.00,5.00,0.80,0.05,0.25,456,1950.00,0.273846,34.00,74.285714,17745
true,1.00,5.00,0.80,0.05,0.50,384,1950.00,0.259487,36.00,72.857143,17347
true,1.00,5.00,0.80,0.05,0.75,477,1950.00,0.371282,24.00,74.285714,14247
true,1.00,5.00,0.80,0.05,1.00,467,1950.00,0.452308,20.00,71.428571,11737
