Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,435,1959,3.65,0.00,75.71,416
1.00,5.00,0.80,0.05,0.00,0.25,258,1950,1.52,4.00,72.86,417
1.00,5.00,0.80,0.05,0.00,0.50,392,1954,1.55,0.00,72.86,427
1.00,5.00,0.80,0.05,0.00,0.75,409,1954,1.55,0.00,74.29,434
1.00,5.00,0.80,0.05,0.00,1.00,460,1954,2.42,0.00,71.43,429
1.00,5.00,0.80,0.05,0.25,0.00,246,1950,3.63,2.00,74.29,414
1.00,5.00,0.80,0.05,0.25,0.25,299,1950,1.47,4.00,75.71,419
1.00,5.00,0.80,0.05,0.25,0.50,325,1954,1.55,0.00,72.86,429
1.00,5.00,0.80,0.05,0.25,0.75,398,1954,1.53,0.00,71.43,432
1.00,5.00,0.80,0.05,0.25,1.00,467,1950,1.86,2.00,71.43,427
1.00,5.00,0.80,0.05,0.50,0.00,183,1954,3.42,0.00,72.86,419
1.00,5.00,0.80,0.05,0.50,0.25,433,1950,1.43,6.00,72.86,415
1.00,5.00,0.80,0.05,0.50,0.50,498,1950,1.21,2.00,74.29,429
1.00,5.00,0.80,0.05,0.50,0.75,465,1954,1.67,0.00,72.86,429
1.00,5.00,0.80,0.05,0.50,1.00,479,1950,1.99,2.00,74.29,426
1.00,5.00,0.80,0.05,0.75,0.00,294,1950,3.68,4.00,72.86,414
1.00,5.00,0.80,0.05,0.75,0.25,336,1950,1.38,10.00,72.86,405
1.00,5.00,0.80,0.05,0.75,0.50,467,1950,1.53,2.00,71.43,431
1.00,5.00,0.80,0.05,0.75,0.75,450,1950,2.09,2.00,74.29,431
1.00,5.00,0.80,0.05,0.75,1.00,439,1954,2.21,0.00,74.29,431
1.00,5.00,0.80,0.05,1.00,0.00,192,1950,4.11,2.00,72.86,413
1.00,5.00,0.80,0.05,1.00,0.25,448,1950,1.87,4.00,74.29,415
1.00,5.00,0.80,0.05,1.00,0.50,437,1954,1.09,0.00,74.29,431
1.00,5.00,0.80,0.05,1.00,0.75,466,1950,1.56,4.00,72.86,428
1.00,5.00,0.80,0.05,1.00,1.00,493,1950,2.32,2.00,74.29,430
