Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,315,1959,4.15,0.00,74.29,512
1.00,5.00,0.80,0.05,0.00,0.25,138,1954,1.65,0.00,71.43,514
1.00,5.00,0.80,0.05,0.00,0.50,418,1950,1.34,2.00,72.86,522
1.00,5.00,0.80,0.05,0.00,0.75,485,1954,2.55,0.00,71.43,521
1.00,5.00,0.80,0.05,0.00,1.00,491,1954,2.19,0.00,74.29,519
1.00,5.00,0.80,0.05,0.25,0.00,102,1957,3.43,0.00,75.71,508
1.00,5.00,0.80,0.05,0.25,0.25,212,1950,1.51,6.00,72.86,512
1.00,5.00,0.80,0.05,0.25,0.50,457,1950,1.36,2.00,74.29,522
1.00,5.00,0.80,0.05,0.25,0.75,457,1954,1.95,0.00,72.86,521
1.00,5.00,0.80,0.05,0.25,1.00,431,1950,2.06,2.00,75.71,522
1.00,5.00,0.80,0.05,0.50,0.00,305,1950,3.84,2.00,74.29,509
1.00,5.00,0.80,0.05,0.50,0.25,254,1950,1.46,8.00,75.71,516
1.00,5.00,0.80,0.05,0.50,0.50,470,1954,1.54,0.00,72.86,516
1.00,5.00,0.80,0.05,0.50,0.75,450,1954,2.07,0.00,72.86,525
1.00,5.00,0.80,0.05,0.50,1.00,497,1954,2.12,0.00,72.86,515
1.00,5.00,0.80,0.05,0.75,0.00,311,1950,3.30,4.00,74.29,500
1.00,5.00,0.80,0.05,0.75,0.25,435,1950,1.38,4.00,75.71,504
1.00,5.00,0.80,0.05,0.75,0.50,356,1954,1.44,0.00,75.71,508
1.00,5.00,0.80,0.05,0.75,0.75,409,1954,1.70,0.00,72.86,515
1.00,5.00,0.80,0.05,0.75,1.00,490,1954,1.97,0.00,72.86,509
1.00,5.00,0.80,0.05,1.00,0.00,208,1950,3.47,2.00,74.29,498
1.00,5.00,0.80,0.05,1.00,0.25,395,1950,1.78,6.00,72.86,508
1.00,5.00,0.80,0.05,1.00,0.50,382,1954,1.22,0.00,74.29,509
1.00,5.00,0.80,0.05,1.00,0.75,418,1954,1.54,0.00,74.29,519
1.00,5.00,0.80,0.05,1.00,1.00,453,1954,1.95,0.00,75.71,510
