Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,239,1950.00,4.148718,4.00,72.857143,1002
false,1.00,5.00,0.80,0.05,0.25,193,1950.00,1.796923,8.00,74.285714,1064
false,1.00,5.00,0.80,0.05,0.50,473,1954.00,2.307692,0.00,75.714286,1109
false,1.00,5.00,0.80,0.05,0.75,474,1950.00,2.465641,4.00,72.857143,1150
false,1.00,5.00,0.80,0.05,1.00,496,1954.00,3.246154,0.00,71.428571,1189
true,1.00,5.00,0.80,0.05,0.00,53,1950.00,0.114872,54.00,72.857143,1982
true,1.00,5.00,0.80,0.05,0.25,311,1950.00,0.154872,52.00,74.285714,2316
true,1.00,5.00,0.80,0.05,0.50,440,1950.00,0.230769,32.00,70.000000,2493
true,1.00,5.00,0.80,0.05,0.75,494,1950.00,0.268718,30.00,72.857143,2594
true,1.00,5.00,0.80,0.05,1.00,473,1950.00,0.277949,30.00,74.285714,2700
