Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,419,1962,3.73,0.00,75.71,501
1.00,5.00,0.80,0.05,0.00,0.25,353,1950,1.97,10.00,72.86,510
1.00,5.00,0.80,0.05,0.00,0.50,359,1954,1.40,0.00,74.29,515
1.00,5.00,0.80,0.05,0.00,0.75,489,1954,1.67,0.00,70.00,516
1.00,5.00,0.80,0.05,0.00,1.00,446,1954,2.20,0.00,74.29,519
1.00,5.00,0.80,0.05,0.25,0.00,488,1950,3.73,2.00,72.86,500
1.00,5.00,0.80,0.05,0.25,0.25,261,1950,1.73,4.00,74.29,517
1.00,5.00,0.80,0.05,0.25,0.50,381,1954,1.11,0.00,72.86,519
1.00,5.00,0.80,0.05,0.25,0.75,380,1954,2.32,0.00,74.29,520
1.00,5.00,0.80,0.05,0.25,1.00,499,1954,1.98,0.00,72.86,514
1.00,5.00,0.80,0.05,0.50,0.00,328,1950,3.57,2.00,72.86,499
1.00,5.00,0.80,0.05,0.50,0.25,341,1950,1.57,4.00,74.29,510
1.00,5.00,0.80,0.05,0.50,0.50,480,1954,1.34,0.00,74.29,510
1.00,5.00,0.80,0.05,0.50,0.75,494,1954,1.74,0.00,74.29,515
1.00,5.00,0.80,0.05,0.50,1.00,402,1954,2.53,0.00,74.29,511
1.00,5.00,0.80,0.05,0.75,0.00,221,1954,4.56,0.00,74.29,499
1.00,5.00,0.80,0.05,0.75,0.25,384,1950,1.58,2.00,72.86,507
1.00,5.00,0.80,0.05,0.75,0.50,438,1954,1.56,0.00,74.29,510
1.00,5.00,0.80,0.05,0.75,0.75,498,1950,1.71,2.00,74.29,514
1.00,5.00,0.80,0.05,0.75,1.00,448,1954,2.10,0.00,74.29,510
1.00,5.00,0.80,0.05,1.00,0.00,315,1954,3.97,0.00,71.43,499
1.00,5.00,0.80,0.05,1.00,0.25,84,1954,1.48,0.00,71.43,504
1.00,5.00,0.80,0.05,1.00,0.50,478,1954,1.61,0.00,72.86,521
1.00,5.00,0.80,0.05,1.00,0.75,492,1954,1.91,0.00,71.43,519
1.00,5.00,0.80,0.05,1.00,1.00,494,1954,2.49,0.00,74.29,511
