Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,395,1961,3.80,0.00,71.43,396
1.00,5.00,0.80,0.05,0.00,0.25,374,1950,1.55,4.00,72.86,399
1.00,5.00,0.80,0.05,0.00,0.50,417,1950,1.40,2.00,72.86,409
1.00,5.00,0.80,0.05,0.00,0.75,485,1954,1.98,0.00,72.86,411
1.00,5.00,0.80,0.05,0.00,1.00,485,1954,2.30,0.00,74.29,410
1.00,5.00,0.80,0.05,0.25,0.00,420,1950,3.98,2.00,71.43,395
1.00,5.00,0.80,0.05,0.25,0.25,377,1950,2.08,2.00,72.86,400
1.00,5.00,0.80,0.05,0.25,0.50,338,1954,1.37,0.00,72.86,410
1.00,5.00,0.80,0.05,0.25,0.75,444,1954,1.93,0.00,74.29,416
1.00,5.00,0.80,0.05,0.25,1.00,441,1950,1.89,2.00,74.29,409
1.00,5.00,0.80,0.05,0.50,0.00,268,1950,3.87,2.00,74.29,393
1.00,5.00,0.80,0.05,0.50,0.25,326,1950,1.41,2.00,75.71,400
1.00,5.00,0.80,0.05,0.50,0.50,356,1954,1.10,0.00,71.43,408
1.00,5.00,0.80,0.05,0.50,0.75,413,1954,1.83,0.00,75.71,411
1.00,5.00,0.80,0.05,0.50,1.00,451,1954,2.21,0.00,72.86,412
1.00,5.00,0.80,0.05,0.75,0.00,321,1961,4.50,0.00,75.71,396
1.00,5.00,0.80,0.05,0.75,0.25,265,1954,1.56,0.00,72.86,402
1.00,5.00,0.80,0.05,0.75,0.50,462,1950,1.20,2.00,72.86,408
1.00,5.00,0.80,0.05,0.75,0.75,393,1954,1.63,0.00,74.29,410
1.00,5.00,0.80,0.05,0.75,1.00,457,1950,2.19,2.00,74.29,409
1.00,5.00,0.80,0.05,1.00,0.00,252,1950,3.58,2.00,75.71,393
1.00,5.00,0.80,0.05,1.00,0.25,353,1954,1.86,0.00,72.86,402
1.00,5.00,0.80,0.05,1.00,0.50,487,1950,1.16,2.00,74.29,408
1.00,5.00,0.80,0.05,1.00,0.75,406,1954,1.36,0.00,75.71,413
1.00,5.00,0.80,0.05,1.00,1.00,459,1950,1.66,2.00,75.71,414
