Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,371,1976.00,4.066667,0.00,71.428571,957
false,1.00,5.00,0.80,0.05,0.25,292,1959.00,1.805128,0.00,75.714286,1027
false,1.00,5.00,0.80,0.05,0.50,488,1954.00,1.866667,0.00,74.285714,1037
false,1.00,5.00,0.80,0.05,0.75,352,1965.00,2.651282,0.00,77.142857,1055
false,1.00,5.00,0.80,0.05,1.00,474,1957.00,2.851282,0.00,75.714286,1084
true,1.00,5.00,0.80,0.05,0.00,173,1950.00,0.153846,50.00,71.428571,14685
true,1.00,5.00,0.80,0.05,0.25,30,1950.00,0.041026,80.00,72.857143,15654
true,1.00,5.00,0.80,0.05,0.50,196,1950.00,0.271795,30.00,71.428571,15852
true,1.00,5.00,0.80,0.05,0.75,459,1950.00,0.210256,40.00,71.428571,15982
true,1.00,5.00,0.80,0.05,1.00,494,1954.00,0.410256,0.00,72.857143,16094
