Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,336,1966,4.46,0.00,71.43,413
1.00,5.00,0.80,0.05,0.04,0.00,388,1954,4.62,0.00,72.86,414
1.00,5.00,0.80,0.05,0.08,0.00,274,1961,3.97,0.00,74.29,415
1.00,5.00,0.80,0.05,0.12,0.00,351,1950,3.86,2.00,74.29,411
1.00,5.00,0.80,0.05,0.16,0.00,418,1950,3.75,6.00,74.29,407
1.00,5.00,0.80,0.05,0.20,0.00,111,1950,3.76,4.00,75.71,403
1.00,5.00,0.80,0.05,0.24,0.00,28,1957,3.56,0.00,74.29,413
1.00,5.00,0.80,0.05,0.28,0.00,454,1950,3.26,2.00,74.29,413
1.00,5.00,0.80,0.05,0.32,0.00,437,1950,3.18,2.00,74.29,413
1.00,5.00,0.80,0.05,0.36,0.00,125,1950,3.55,2.00,75.71,411
1.00,5.00,0.80,0.05,0.40,0.00,341,1950,3.27,4.00,72.86,404
1.00,5.00,0.80,0.05,0.44,0.00,73,1950,4.06,2.00,72.86,406
1.00,5.00,0.80,0.05,0.48,0.00,142,1950,3.19,2.00,71.43,406
1.00,5.00,0.80,0.05,0.52,0.00,272,1959,4.25,0.00,72.86,411
1.00,5.00,0.80,0.05,0.56,0.00,62,1950,3.46,2.00,71.43,405
1.00,5.00,0.80,0.05,0.60,0.00,416,1950,3.94,2.00,72.86,418
1.00,5.00,0.80,0.05,0.64,0.00,180,1950,3.28,6.00,74.29,396
1.00,5.00,0.80,0.05,0.68,0.00,128,1950,3.71,2.00,72.86,413
1.00,5.00,0.80,0.05,0.72,0.00,354,1950,3.74,2.00,72.86,417
1.00,5.00,0.80,0.05,0.76,0.00,207,1950,3.97,2.00,72.86,408
1.00,5.00,0.80,0.05,0.80,0.00,98,1950,3.98,4.00,75.71,410
1.00,5.00,0.80,0.05,0.84,0.00,69,1950,3.70,4.00,74.29,403
1.00,5.00,0.80,0.05,0.88,0.00,304,1950,3.65,6.00,74.29,396
1.00,5.00,0.80,0.05,0.92,0.00,116,1957,4.07,0.00,74.29,412
1.00,5.00,0.80,0.05,0.96,0.00,54,1962,3.85,0.00,75.71,413
