Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,177,1950.00,3.625641,2.00,74.285714,7382
false,1.00,5.00,0.80,0.05,0.25,395,1950.00,2.006154,2.00,72.857143,5065
false,1.00,5.00,0.80,0.05,0.50,481,1950.00,1.836923,2.00,74.285714,2762
false,1.00,5.00,0.80,0.05,0.75,477,1961.00,2.663590,0.00,75.714286,4839
false,1.00,5.00,0.80,0.05,1.00,458,1957.00,3.261538,0.00,74.285714,6743
true,1.00,5.00,0.80,0.05,0.00,317,1950.00,0.179487,52.00,75.714286,24806
true,1.00,5.00,0.80,0.05,0.25,467,1950.00,0.234872,42.00,75.714286,26787
true,1.00,5.00,0.80,0.05,0.50,499,1950.00,0.371282,20.00,71.428571,26040
true,1.00,5.00,0.80,0.05,0.75,306,1950.00,0.419487,10.00,72.857143,21706
true,1.00,5.00,0.80,0.05,1.00,486,1950.00,0.435897,16.00,74.285714,18498
