Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,84,1950,4.32,2.00,72.86,502
1.00,5.00,0.80,0.05,0.00,0.25,445,1950,1.31,10.00,75.71,505
1.00,5.00,0.80,0.05,0.00,0.50,481,1954,1.49,0.00,74.29,512
1.00,5.00,0.80,0.05,0.00,0.75,445,1954,1.93,0.00,72.86,513
1.00,5.00,0.80,0.05,0.00,1.00,468,1954,2.58,0.00,72.86,511
1.00,5.00,0.80,0.05,0.25,0.00,413,1959,4.50,0.00,74.29,499
1.00,5.00,0.80,0.05,0.25,0.25,356,1950,1.40,4.00,71.43,505
1.00,5.00,0.80,0.05,0.25,0.50,420,1950,1.54,2.00,72.86,510
1.00,5.00,0.80,0.05,0.25,0.75,485,1954,1.65,0.00,71.43,514
1.00,5.00,0.80,0.05,0.25,1.00,421,1954,1.94,0.00,74.29,510
1.00,5.00,0.80,0.05,0.50,0.00,285,1950,3.82,4.00,71.43,500
1.00,5.00,0.80,0.05,0.50,0.25,486,1950,1.32,6.00,74.29,506
1.00,5.00,0.80,0.05,0.50,0.50,373,1950,1.61,2.00,75.71,510
1.00,5.00,0.80,0.05,0.50,0.75,425,1954,1.51,0.00,74.29,511
1.00,5.00,0.80,0.05,0.50,1.00,458,1954,1.84,0.00,72.86,510
1.00,5.00,0.80,0.05,0.75,0.00,160,1954,3.49,0.00,72.86,498
1.00,5.00,0.80,0.05,0.75,0.25,294,1950,1.74,2.00,75.71,503
1.00,5.00,0.80,0.05,0.75,0.50,452,1954,1.52,0.00,75.71,510
1.00,5.00,0.80,0.05,0.75,0.75,499,1950,1.85,2.00,74.29,512
1.00,5.00,0.80,0.05,0.75,1.00,488,1950,2.07,2.00,72.86,511
1.00,5.00,0.80,0.05,1.00,0.00,401,1962,4.05,0.00,72.86,499
1.00,5.00,0.80,0.05,1.00,0.25,334,1950,1.74,4.00,74.29,504
1.00,5.00,0.80,0.05,1.00,0.50,393,1954,1.53,0.00,74.29,510
1.00,5.00,0.80,0.05,1.00,0.75,366,1954,1.69,0.00,72.86,511
1.00,5.00,0.80,0.05,1.00,1.00,455,1950,2.03,4.00,75.71,510
