Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,499,1957,4.00,0.00,74.29,512
1.00,5.00,0.80,0.05,0.00,0.25,234,1950,1.52,6.00,74.29,518
1.00,5.00,0.80,0.05,0.00,0.50,388,1950,1.47,4.00,74.29,523
1.00,5.00,0.80,0.05,0.00,0.75,457,1950,2.04,2.00,74.29,519
1.00,5.00,0.80,0.05,0.00,1.00,436,1954,2.30,0.00,71.43,512
1.00,5.00,0.80,0.05,0.25,0.00,490,1954,3.62,0.00,72.86,500
1.00,5.00,0.80,0.05,0.25,0.25,211,1950,1.34,2.00,75.71,506
1.00,5.00,0.80,0.05,0.25,0.50,331,1954,1.27,0.00,74.29,512
1.00,5.00,0.80,0.05,0.25,0.75,499,1954,1.90,0.00,74.29,516
1.00,5.00,0.80,0.05,0.25,1.00,486,1954,2.04,0.00,72.86,511
1.00,5.00,0.80,0.05,0.50,0.00,401,1950,3.71,2.00,74.29,501
1.00,5.00,0.80,0.05,0.50,0.25,345,1950,1.77,2.00,71.43,506
1.00,5.00,0.80,0.05,0.50,0.50,359,1954,1.65,0.00,72.86,514
1.00,5.00,0.80,0.05,0.50,0.75,479,1954,1.82,0.00,72.86,517
1.00,5.00,0.80,0.05,0.50,1.00,493,1950,1.85,2.00,74.29,511
1.00,5.00,0.80,0.05,0.75,0.00,97,1950,4.13,2.00,72.86,500
1.00,5.00,0.80,0.05,0.75,0.25,351,1950,2.01,2.00,72.86,505
1.00,5.00,0.80,0.05,0.75,0.50,456,1954,1.50,0.00,72.86,513
1.00,5.00,0.80,0.05,0.75,0.75,432,1950,1.78,2.00,74.29,515
1.00,5.00,0.80,0.05,0.75,1.00,491,1950,2.46,2.00,74.29,511
1.00,5.00,0.80,0.05,1.00,0.00,409,1950,4.02,2.00,70.00,501
1.00,5.00,0.80,0.05,1.00,0.25,383,1950,1.76,2.00,72.86,506
1.00,5.00,0.80,0.05,1.00,0.50,358,1954,1.27,0.00,72.86,512
1.00,5.00,0.80,0.05,1.00,0.75,399,1954,1.73,0.00,72.86,514
1.00,5.00,0.80,0.05,1.00,1.00,489,1954,2.62,0.00,72.86,511
