Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,448,1950.00,3.405128,4.00,75.714286,940
false,1.00,5.00,0.80,0.05,0.25,456,1959.00,2.401026,0.00,72.857143,987
false,1.00,5.00,0.80,0.05,0.50,478,1950.00,2.015385,4.00,74.285714,1061
false,1.00,5.00,0.80,0.05,0.75,489,1957.00,2.402051,0.00,77.142857,1093
false,1.00,5.00,0.80,0.05,1.00,411,1957.00,3.437949,0.00,75.714286,1124
true,1.00,5.00,0.80,0.05,0.00,45,1950.00,0.094359,74.00,72.857143,8806
true,1.00,5.00,0.80,0.05,0.25,97,1950.00,0.115897,64.00,75.714286,9335
true,1.00,5.00,0.80,0.05,0.50,285,1950.00,0.255385,32.00,75.714286,9772
true,1.00,5.00,0.80,0.05,0.75,396,1950.00,0.210256,40.00,75.714286,9820
true,1.00,5.00,0.80,0.05,1.00,394,1950.00,0.334359,14.00,70.000000,9874
