Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,286,1950.00,3.470769,2.00,74.285714,915
false,1.00,5.00,0.80,0.05,0.25,450,1950.00,2.156923,2.00,75.714286,972
false,1.00,5.00,0.80,0.05,0.50,482,1954.00,1.885128,0.00,74.285714,1017
false,1.00,5.00,0.80,0.05,0.75,428,1959.00,2.523077,0.00,72.857143,1061
false,1.00,5.00,0.80,0.05,1.00,462,1957.00,2.876923,0.00,77.142857,1085
true,1.00,5.00,0.80,0.05,0.00,46,1950.00,0.099487,64.00,75.714286,1833
true,1.00,5.00,0.80,0.05,0.25,283,1950.00,0.135385,50.00,74.285714,2126
true,1.00,5.00,0.80,0.05,0.50,255,1950.00,0.171282,54.00,74.285714,2283
true,1.00,5.00,0.80,0.05,0.75,467,1950.00,0.182564,46.00,74.285714,2388
true,1.00,5.00,0.80,0.05,1.00,447,1950.00,0.185641,46.00,72.857143,2483
