Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,161,1950,3.72,2.00,72.86,500
1.00,5.00,0.80,0.05,0.00,0.25,324,1954,1.66,0.00,71.43,506
1.00,5.00,0.80,0.05,0.00,0.50,471,1950,1.41,2.00,75.71,512
1.00,5.00,0.80,0.05,0.00,0.75,463,1954,1.96,0.00,72.86,514
1.00,5.00,0.80,0.05,0.00,1.00,475,1954,2.29,0.00,72.86,511
1.00,5.00,0.80,0.05,0.25,0.00,215,1950,3.84,2.00,75.71,501
1.00,5.00,0.80,0.05,0.25,0.25,456,1950,1.71,4.00,74.29,506
1.00,5.00,0.80,0.05,0.25,0.50,466,1954,1.36,0.00,74.29,511
1.00,5.00,0.80,0.05,0.25,0.75,471,1954,1.74,0.00,74.29,513
1.00,5.00,0.80,0.05,0.25,1.00,486,1950,2.11,2.00,74.29,511
1.00,5.00,0.80,0.05,0.50,0.00,168,1950,3.69,2.00,74.29,497
1.00,5.00,0.80,0.05,0.50,0.25,494,1954,1.89,0.00,72.86,502
1.00,5.00,0.80,0.05,0.50,0.50,343,1954,1.34,0.00,71.43,508
1.00,5.00,0.80,0.05,0.50,0.75,417,1954,1.67,0.00,74.29,510
1.00,5.00,0.80,0.05,0.50,1.00,438,1950,2.09,2.00,74.29,508
1.00,5.00,0.80,0.05,0.75,0.00,291,1950,4.06,2.00,75.71,503
1.00,5.00,0.80,0.05,0.75,0.25,258,1954,1.67,0.00,75.71,506
1.00,5.00,0.80,0.05,0.75,0.50,268,1954,1.36,0.00,72.86,511
1.00,5.00,0.80,0.05,0.75,0.75,379,1954,1.89,0.00,75.71,514
1.00,5.00,0.80,0.05,0.75,1.00,489,1954,2.16,0.00,71.43,511
1.00,5.00,0.80,0.05,1.00,0.00,210,1950,3.32,8.00,74.29,499
1.00,5.00,0.80,0.05,1.00,0.25,336,1950,1.21,2.00,72.86,506
1.00,5.00,0.80,0.05,1.00,0.50,341,1954,1.20,0.00,74.29,515
1.00,5.00,0.80,0.05,1.00,0.75,491,1950,1.91,2.00,75.71,518
1.00,5.00,0.80,0.05,1.00,1.00,486,1954,1.95,0.00,72.86,512
