Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,412,1950.00,3.813333,6.00,74.285714,950
false,1.00,5.00,0.80,0.05,0.25,362,1950.00,2.210256,8.00,71.428571,1016
false,1.00,5.00,0.80,0.05,0.50,459,1950.00,2.116923,2.00,75.714286,1053
false,1.00,5.00,0.80,0.05,0.75,445,1955.00,2.534359,0.00,74.285714,1143
false,1.00,5.00,0.80,0.05,1.00,462,1958.00,3.819487,0.00,71.428571,1117
true,1.00,5.00,0.80,0.05,0.00,107,1950.00,0.096410,68.00,74.285714,5961
true,1.00,5.00,0.80,0.05,0.25,482,1950.00,0.124103,68.00,75.714286,6435
true,1.00,5.00,0.80,0.05,0.50,494,1950.00,0.181538,48.00,74.285714,6681
true,1.00,5.00,0.80,0.05,0.75,377,1950.00,0.203077,40.00,72.857143,6820
true,1.00,5.00,0.80,0.05,1.00,492,1950.00,0.274872,30.00,72.857143,6920
