Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,444,1950.00,3.685128,2.00,74.285714,912
false,1.00,5.00,0.80,0.05,0.25,380,1950.00,1.783590,2.00,74.285714,975
false,1.00,5.00,0.80,0.05,0.50,484,1950.00,2.173333,2.00,75.714286,1018
false,1.00,5.00,0.80,0.05,0.75,466,1954.00,2.442051,0.00,71.428571,1061
false,1.00,5.00,0.80,0.05,1.00,439,1957.00,3.226667,0.00,75.714286,1087
true,1.00,5.00,0.80,0.05,0.00,248,1950.00,0.145641,48.00,71.428571,1393
true,1.00,5.00,0.80,0.05,0.25,472,1950.00,0.147692,54.00,72.857143,1594
true,1.00,5.00,0.80,0.05,0.50,432,1950.00,0.222564,42.00,72.857143,1728
true,1.00,5.00,0.80,0.05,0.75,487,1950.00,0.208205,44.00,75.714286,1821
true,1.00,5.00,0.80,0.05,1.00,438,1950.00,0.278974,18.00,74.285714,1877
