Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,84,14422,0.77,14.00,76.60,46
1.00,5.00,0.80,0.05,0.00,0.25,42,14422,0.55,16.00,76.60,56
1.00,5.00,0.80,0.05,0.00,0.50,50,14422,0.45,26.00,74.47,64
1.00,5.00,0.80,0.05,0.00,0.75,63,14422,0.55,14.00,74.47,73
1.00,5.00,0.80,0.05,0.00,1.00,76,14422,0.50,20.00,74.47,77
1.00,5.00,0.80,0.05,0.25,0.00,29,14422,0.73,10.00,74.47,47
1.00,5.00,0.80,0.05,0.25,0.25,23,14422,0.49,20.00,76.60,54
1.00,5.00,0.80,0.05,0.25,0.50,52,14422,0.39,28.00,76.60,60
1.00,5.00,0.80,0.05,0.25,0.75,76,14422,0.55,24.00,74.47,71
1.00,5.00,0.80,0.05,0.25,1.00,80,14422,0.55,8.00,74.47,78
1.00,5.00,0.80,0.05,0.50,0.00,33,14422,0.76,10.00,74.47,45
1.00,5.00,0.80,0.05,0.50,0.25,31,14422,0.55,16.00,74.47,53
1.00,5.00,0.80,0.05,0.50,0.50,82,14422,0.42,30.00,76.60,61
1.00,5.00,0.80,0.05,0.50,0.75,59,14422,0.46,28.00,76.60,70
1.00,5.00,0.80,0.05,0.50,1.00,67,14422,0.58,18.00,76.60,78
1.00,5.00,0.80,0.05,0.75,0.00,17,14422,0.80,4.00,76.60,48
1.00,5.00,0.80,0.05,0.75,0.25,13,14422,0.45,28.00,76.60,48
1.00,5.00,0.80,0.05,0.75,0.50,55,14422,0.58,16.00,74.47,63
1.00,5.00,0.80,0.05,0.75,0.75,63,14422,0.46,30.00,74.47,69
1.00,5.00,0.80,0.05,0.75,1.00,72,14422,0.65,20.00,76.60,78
1.00,5.00,0.80,0.05,1.00,0.00,54,14422,0.79,10.00,74.47,46
1.00,5.00,0.80,0.05,1.00,0.25,18,14422,0.57,26.00,74.47,50
1.00,5.00,0.80,0.05,1.00,0.50,48,14422,0.50,18.00,76.60,63
1.00,5.00,0.80,0.05,1.00,0.75,61,14422,0.50,16.00,74.47,72
1.00,5.00,0.80,0.05,1.00,1.00,80,14422,0.67,14.00,74.47,78
