Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,32,14422,0.83,6.00,74.47,49
1.00,5.00,0.80,0.05,0.00,0.25,29,14422,0.65,22.00,76.60,60
1.00,5.00,0.80,0.05,0.00,0.50,57,14422,0.50,20.00,76.60,69
1.00,5.00,0.80,0.05,0.00,0.75,85,14422,0.59,24.00,76.60,76
1.00,5.00,0.80,0.05,0.00,1.00,98,14422,0.49,28.00,74.47,79
1.00,5.00,0.80,0.05,0.25,0.00,58,14422,0.79,8.00,74.47,49
1.00,5.00,0.80,0.05,0.25,0.25,16,14422,0.62,8.00,74.47,60
1.00,5.00,0.80,0.05,0.25,0.50,37,14422,0.44,34.00,76.60,69
1.00,5.00,0.80,0.05,0.25,0.75,51,14422,0.57,14.00,76.60,75
1.00,5.00,0.80,0.05,0.25,1.00,82,14422,0.65,18.00,76.60,79
1.00,5.00,0.80,0.05,0.50,0.00,17,14422,0.78,8.00,74.47,49
1.00,5.00,0.80,0.05,0.50,0.25,25,14422,0.58,16.00,76.60,60
1.00,5.00,0.80,0.05,0.50,0.50,47,14422,0.52,28.00,74.47,69
1.00,5.00,0.80,0.05,0.50,0.75,77,14422,0.58,12.00,74.47,75
1.00,5.00,0.80,0.05,0.50,1.00,97,14422,0.69,8.00,76.60,80
1.00,5.00,0.80,0.05,0.75,0.00,42,14422,0.93,6.00,74.47,48
1.00,5.00,0.80,0.05,0.75,0.25,26,14422,0.50,26.00,76.60,61
1.00,5.00,0.80,0.05,0.75,0.50,40,14422,0.44,34.00,74.47,69
1.00,5.00,0.80,0.05,0.75,0.75,64,14422,0.47,20.00,76.60,75
1.00,5.00,0.80,0.05,0.75,1.00,85,14422,0.60,22.00,74.47,79
1.00,5.00,0.80,0.05,1.00,0.00,12,14422,0.94,6.00,76.60,49
1.00,5.00,0.80,0.05,1.00,0.25,37,14422,0.54,14.00,76.60,61
1.00,5.00,0.80,0.05,1.00,0.50,48,14422,0.44,28.00,76.60,69
1.00,5.00,0.80,0.05,1.00,0.75,94,14422,0.47,24.00,76.60,75
1.00,5.00,0.80,0.05,1.00,1.00,95,14422,0.66,14.00,76.60,80
