Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,11,14422,0.94,8.00,74.47,54
1.00,5.00,0.80,0.05,0.00,0.25,47,14422,0.62,14.00,76.60,75
1.00,5.00,0.80,0.05,0.00,0.50,55,14422,0.47,20.00,76.60,90
1.00,5.00,0.80,0.05,0.00,0.75,61,14422,0.58,14.00,76.60,102
1.00,5.00,0.80,0.05,0.00,1.00,77,14422,0.55,24.00,74.47,111
1.00,5.00,0.80,0.05,0.25,0.00,54,14422,0.74,4.00,76.60,53
1.00,5.00,0.80,0.05,0.25,0.25,30,14422,0.54,20.00,76.60,74
1.00,5.00,0.80,0.05,0.25,0.50,48,14422,0.55,24.00,76.60,91
1.00,5.00,0.80,0.05,0.25,0.75,56,14422,0.61,18.00,74.47,103
1.00,5.00,0.80,0.05,0.25,1.00,84,14422,0.60,16.00,76.60,110
1.00,5.00,0.80,0.05,0.50,0.00,28,14422,0.91,6.00,74.47,52
1.00,5.00,0.80,0.05,0.50,0.25,32,14422,0.52,28.00,74.47,74
1.00,5.00,0.80,0.05,0.50,0.50,39,14422,0.47,22.00,74.47,90
1.00,5.00,0.80,0.05,0.50,0.75,55,14422,0.59,10.00,74.47,102
1.00,5.00,0.80,0.05,0.50,1.00,89,14422,0.58,16.00,76.60,110
1.00,5.00,0.80,0.05,0.75,0.00,36,14422,0.81,4.00,74.47,51
1.00,5.00,0.80,0.05,0.75,0.25,56,14422,0.63,20.00,76.60,76
1.00,5.00,0.80,0.05,0.75,0.50,49,14422,0.47,16.00,74.47,89
1.00,5.00,0.80,0.05,0.75,0.75,70,14422,0.46,20.00,74.47,103
1.00,5.00,0.80,0.05,0.75,1.00,76,14422,0.59,22.00,74.47,110
1.00,5.00,0.80,0.05,1.00,0.00,64,14422,0.95,2.00,74.47,53
1.00,5.00,0.80,0.05,1.00,0.25,9,14422,0.50,12.00,76.60,74
1.00,5.00,0.80,0.05,1.00,0.50,50,14422,0.54,20.00,74.47,90
1.00,5.00,0.80,0.05,1.00,0.75,80,14422,0.60,16.00,76.60,105
1.00,5.00,0.80,0.05,1.00,1.00,58,14422,0.50,28.00,74.47,112
