Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,21,14422,0.94,6.00,74.47,41
1.00,5.00,0.80,0.05,0.00,0.25,21,14422,0.51,24.00,76.60,46
1.00,5.00,0.80,0.05,0.00,0.50,65,14422,0.45,28.00,74.47,55
1.00,5.00,0.80,0.05,0.00,0.75,59,14422,0.58,14.00,74.47,65
1.00,5.00,0.80,0.05,0.00,1.00,66,14422,0.46,26.00,74.47,70
1.00,5.00,0.80,0.05,0.25,0.00,38,14422,0.88,14.00,76.60,39
1.00,5.00,0.80,0.05,0.25,0.25,18,14422,0.64,16.00,76.60,48
1.00,5.00,0.80,0.05,0.25,0.50,35,14422,0.39,28.00,76.60,53
1.00,5.00,0.80,0.05,0.25,0.75,75,14422,0.59,16.00,76.60,66
1.00,5.00,0.80,0.05,0.25,1.00,72,14422,0.49,16.00,76.60,70
1.00,5.00,0.80,0.05,0.50,0.00,26,14422,0.75,6.00,74.47,40
1.00,5.00,0.80,0.05,0.50,0.25,9,14422,0.58,16.00,74.47,46
1.00,5.00,0.80,0.05,0.50,0.50,33,14422,0.47,22.00,76.60,56
1.00,5.00,0.80,0.05,0.50,0.75,72,14422,0.48,22.00,76.60,64
1.00,5.00,0.80,0.05,0.50,1.00,97,14422,0.56,8.00,74.47,71
1.00,5.00,0.80,0.05,0.75,0.00,21,14422,0.62,16.00,74.47,37
1.00,5.00,0.80,0.05,0.75,0.25,23,14422,0.61,14.00,74.47,48
1.00,5.00,0.80,0.05,0.75,0.50,48,14422,0.49,26.00,76.60,54
1.00,5.00,0.80,0.05,0.75,0.75,49,14422,0.46,26.00,74.47,63
1.00,5.00,0.80,0.05,0.75,1.00,79,14422,0.39,28.00,76.60,69
1.00,5.00,0.80,0.05,1.00,0.00,23,14422,0.73,4.00,76.60,41
1.00,5.00,0.80,0.05,1.00,0.25,21,14422,0.51,18.00,76.60,49
1.00,5.00,0.80,0.05,1.00,0.50,54,14422,0.49,18.00,76.60,56
1.00,5.00,0.80,0.05,1.00,0.75,65,14422,0.57,8.00,76.60,66
1.00,5.00,0.80,0.05,1.00,1.00,85,14422,0.53,18.00,76.60,70
