Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,32,14422.00,0.84,2.00,74.47,59
1.00,5.00,0.80,0.05,0.00,0.25,19,14422.00,0.69,14.00,76.60,80
1.00,5.00,0.80,0.05,0.00,0.50,67,14422.00,0.46,28.00,76.60,95
1.00,5.00,0.80,0.05,0.00,0.75,49,14422.00,0.54,14.00,74.47,107
1.00,5.00,0.80,0.05,0.00,1.00,83,14422.00,0.62,20.00,76.60,117
1.00,5.00,0.80,0.05,0.25,0.00,21,14422.00,0.82,6.00,74.47,58
1.00,5.00,0.80,0.05,0.25,0.25,47,14422.00,0.48,26.00,74.47,80
1.00,5.00,0.80,0.05,0.25,0.50,37,14422.00,0.44,28.00,76.60,95
1.00,5.00,0.80,0.05,0.25,0.75,77,14422.00,0.58,16.00,76.60,108
1.00,5.00,0.80,0.05,0.25,1.00,88,14422.00,0.47,20.00,76.60,116
1.00,5.00,0.80,0.05,0.50,0.00,21,14422.00,0.71,10.00,74.47,57
1.00,5.00,0.80,0.05,0.50,0.25,14,14422.00,0.56,14.00,74.47,79
1.00,5.00,0.80,0.05,0.50,0.50,64,14422.00,0.47,22.00,76.60,96
1.00,5.00,0.80,0.05,0.50,0.75,75,14422.00,0.51,18.00,76.60,107
1.00,5.00,0.80,0.05,0.50,1.00,70,14422.00,0.57,8.00,74.47,117
1.00,5.00,0.80,0.05,0.75,0.00,19,14422.00,0.82,4.00,74.47,57
1.00,5.00,0.80,0.05,0.75,0.25,7,14422.00,0.47,36.00,76.60,81
1.00,5.00,0.80,0.05,0.75,0.50,55,14422.00,0.47,20.00,74.47,95
1.00,5.00,0.80,0.05,0.75,0.75,68,14422.00,0.58,12.00,76.60,107
1.00,5.00,0.80,0.05,0.75,1.00,66,14422.00,0.62,8.00,74.47,117
1.00,5.00,0.80,0.05,1.00,0.00,89,14422.00,0.81,2.00,76.60,58
1.00,5.00,0.80,0.05,1.00,0.25,36,14422.00,0.45,26.00,74.47,79
1.00,5.00,0.80,0.05,1.00,0.50,65,14422.00,0.58,8.00,76.60,96
1.00,5.00,0.80,0.05,1.00,0.75,46,14422.00,0.42,32.00,76.60,107
1.00,5.00,0.80,0.05,1.00,1.00,79,14422.00,0.48,24.00,74.47,116
