Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,22,14422,0.74,16.00,74.47,49
1.00,5.00,0.80,0.05,0.00,0.25,26,14422,0.51,22.00,74.47,61
1.00,5.00,0.80,0.05,0.00,0.50,25,14422,0.47,22.00,74.47,70
1.00,5.00,0.80,0.05,0.00,0.75,84,14422,0.49,16.00,74.47,75
1.00,5.00,0.80,0.05,0.00,1.00,77,14422,0.63,14.00,74.47,80
1.00,5.00,0.80,0.05,0.25,0.00,40,14422,0.78,6.00,76.60,48
1.00,5.00,0.80,0.05,0.25,0.25,40,14422,0.55,22.00,74.47,61
1.00,5.00,0.80,0.05,0.25,0.50,57,14422,0.56,14.00,76.60,69
1.00,5.00,0.80,0.05,0.25,0.75,56,14422,0.62,10.00,76.60,75
1.00,5.00,0.80,0.05,0.25,1.00,70,14422,0.67,20.00,74.47,79
1.00,5.00,0.80,0.05,0.50,0.00,34,14422,0.85,10.00,74.47,49
1.00,5.00,0.80,0.05,0.50,0.25,37,14422,0.78,16.00,76.60,60
1.00,5.00,0.80,0.05,0.50,0.50,41,14422,0.42,30.00,76.60,68
1.00,5.00,0.80,0.05,0.50,0.75,69,14422,0.62,20.00,76.60,75
1.00,5.00,0.80,0.05,0.50,1.00,81,14422,0.67,16.00,74.47,80
1.00,5.00,0.80,0.05,0.75,0.00,18,14422,0.85,6.00,76.60,49
1.00,5.00,0.80,0.05,0.75,0.25,13,14422,0.62,12.00,76.60,60
1.00,5.00,0.80,0.05,0.75,0.50,33,14422,0.40,30.00,76.60,69
1.00,5.00,0.80,0.05,0.75,0.75,55,14422,0.46,28.00,74.47,75
1.00,5.00,0.80,0.05,0.75,1.00,79,14422,0.75,6.00,74.47,80
1.00,5.00,0.80,0.05,1.00,0.00,30,14422,0.77,10.00,76.60,49
1.00,5.00,0.80,0.05,1.00,0.25,23,14422,0.61,12.00,76.60,60
1.00,5.00,0.80,0.05,1.00,0.50,66,14422,0.49,8.00,76.60,68
1.00,5.00,0.80,0.05,1.00,0.75,68,14422,0.56,20.00,76.60,75
1.00,5.00,0.80,0.05,1.00,1.00,70,14422,0.57,24.00,76.60,81
