Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,55,14422.00,0.869921,4.00,74.468085,72
true,1.00,5.00,0.80,0.05,0.00,0.25,28,14422.00,0.657329,4.00,76.595745,100
true,1.00,5.00,0.80,0.05,0.00,0.50,43,14422.00,0.665650,4.00,76.595745,117
true,1.00,5.00,0.80,0.05,0.00,0.75,64,14422.00,0.526973,6.00,74.468085,130
true,1.00,5.00,0.80,0.05,0.00,1.00,76,14422.00,0.670087,10.00,74.468085,137
true,1.00,5.00,0.80,0.05,0.25,0.00,17,14422.00,0.877548,4.00,74.468085,70
true,1.00,5.00,0.80,0.05,0.25,0.25,94,14422.00,0.688947,8.00,76.595745,98
true,1.00,5.00,0.80,0.05,0.25,0.50,35,14422.00,0.716128,6.00,74.468085,115
true,1.00,5.00,0.80,0.05,0.25,0.75,58,14422.00,0.732631,10.00,74.468085,123
true,1.00,5.00,0.80,0.05,0.25,1.00,71,14422.00,0.762724,4.00,74.468085,131
true,1.00,5.00,0.80,0.05,0.50,0.00,46,14422.00,0.910692,8.00,74.468085,66
true,1.00,5.00,0.80,0.05,0.50,0.25,22,14422.00,0.700458,6.00,76.595745,93
true,1.00,5.00,0.80,0.05,0.50,0.50,48,14422.00,0.644155,12.00,76.595745,111
true,1.00,5.00,0.80,0.05,0.50,0.75,61,14422.00,0.626543,10.00,76.595745,123
true,1.00,5.00,0.80,0.05,0.50,1.00,88,14422.00,0.730967,8.00,76.595745,131
true,1.00,5.00,0.80,0.05,0.75,0.00,42,14422.00,0.750104,6.00,74.468085,72
true,1.00,5.00,0.80,0.05,0.75,0.25,25,14422.00,0.688531,4.00,74.468085,93
true,1.00,5.00,0.80,0.05,0.75,0.50,60,14422.00,0.759534,2.00,76.595745,110
true,1.00,5.00,0.80,0.05,0.75,0.75,71,14422.00,0.590348,4.00,76.595745,123
true,1.00,5.00,0.80,0.05,0.75,1.00,89,14446.00,0.710442,0.00,74.468085,131
true,1.00,5.00,0.80,0.05,1.00,0.00,61,14422.00,0.848842,12.00,76.595745,66
true,1.00,5.00,0.80,0.05,1.00,0.25,30,14422.00,0.745805,4.00,76.595745,92
true,1.00,5.00,0.80,0.05,1.00,0.50,53,14422.00,0.639162,8.00,76.595745,110
true,1.00,5.00,0.80,0.05,1.00,0.75,65,14422.00,0.627375,8.00,76.595745,123
true,1.00,5.00,0.80,0.05,1.00,1.00,92,14422.00,0.734156,6.00,76.595745,131
