Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,66,14422.00,0.764388,10.00,76.595745,118
true,1.00,5.00,0.80,0.05,0.00,0.25,16,14422.00,0.536819,22.00,74.468085,136
true,1.00,5.00,0.80,0.05,0.00,0.50,59,14422.00,0.652475,8.00,74.468085,143
true,1.00,5.00,0.80,0.05,0.00,0.75,91,14422.00,0.748717,4.00,76.595745,152
true,1.00,5.00,0.80,0.05,0.00,1.00,95,14422.00,0.789211,4.00,74.468085,158
true,1.00,5.00,0.80,0.05,0.25,0.00,14,14422.00,0.642075,6.00,74.468085,114
true,1.00,5.00,0.80,0.05,0.25,0.25,80,14422.00,0.607405,12.00,76.595745,132
true,1.00,5.00,0.80,0.05,0.25,0.50,79,14422.00,0.577867,2.00,74.468085,145
true,1.00,5.00,0.80,0.05,0.25,0.75,42,14422.00,0.677992,2.00,74.468085,151
true,1.00,5.00,0.80,0.05,0.25,1.00,92,14422.00,0.682707,4.00,74.468085,160
true,1.00,5.00,0.80,0.05,0.50,0.00,24,14422.00,0.678824,4.00,74.468085,114
true,1.00,5.00,0.80,0.05,0.50,0.25,87,14422.00,0.735820,6.00,74.468085,131
true,1.00,5.00,0.80,0.05,0.50,0.50,64,14459.00,0.653723,0.00,74.468085,144
true,1.00,5.00,0.80,0.05,0.50,0.75,99,14422.00,0.668285,10.00,76.595745,152
true,1.00,5.00,0.80,0.05,0.50,1.00,80,14422.00,0.834420,4.00,76.595745,157
true,1.00,5.00,0.80,0.05,0.75,0.00,21,14422.00,0.657745,8.00,74.468085,113
true,1.00,5.00,0.80,0.05,0.75,0.25,20,14422.00,0.670365,10.00,74.468085,131
true,1.00,5.00,0.80,0.05,0.75,0.50,39,14422.00,0.639024,8.00,74.468085,144
true,1.00,5.00,0.80,0.05,0.75,0.75,86,14422.00,0.705727,4.00,74.468085,152
true,1.00,5.00,0.80,0.05,0.75,1.00,78,14422.00,0.788102,6.00,76.595745,156
true,1.00,5.00,0.80,0.05,1.00,0.00,45,14422.00,0.652059,16.00,76.595745,115
true,1.00,5.00,0.80,0.05,1.00,0.25,24,14422.00,0.617806,6.00,74.468085,131
true,1.00,5.00,0.80,0.05,1.00,0.50,92,14422.00,0.629732,4.00,74.468085,143
true,1.00,5.00,0.80,0.05,1.00,0.75,94,14422.00,0.580225,6.00,76.595745,152
true,1.00,5.00,0.80,0.05,1.00,1.00,95,14422.00,0.722507,6.00,76.595745,157
