Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,29,14422,0.90,4.00,74.47,48
1.00,5.00,0.80,0.05,0.00,0.25,17,14422,0.55,22.00,76.60,53
1.00,5.00,0.80,0.05,0.00,0.50,43,14422,0.41,26.00,76.60,64
1.00,5.00,0.80,0.05,0.00,0.75,59,14422,0.50,20.00,76.60,73
1.00,5.00,0.80,0.05,0.00,1.00,75,14422,0.71,14.00,76.60,80
1.00,5.00,0.80,0.05,0.25,0.00,94,14422,0.78,6.00,74.47,49
1.00,5.00,0.80,0.05,0.25,0.25,23,14422,0.46,20.00,74.47,53
1.00,5.00,0.80,0.05,0.25,0.50,31,14422,0.50,18.00,74.47,67
1.00,5.00,0.80,0.05,0.25,0.75,70,14422,0.50,16.00,74.47,75
1.00,5.00,0.80,0.05,0.25,1.00,85,14422,0.62,16.00,76.60,80
1.00,5.00,0.80,0.05,0.50,0.00,88,14422,0.76,4.00,74.47,49
1.00,5.00,0.80,0.05,0.50,0.25,18,14422,0.59,8.00,76.60,59
1.00,5.00,0.80,0.05,0.50,0.50,32,14422,0.56,24.00,74.47,63
1.00,5.00,0.80,0.05,0.50,0.75,87,14422,0.43,30.00,76.60,74
1.00,5.00,0.80,0.05,0.50,1.00,95,14422,0.64,18.00,76.60,81
1.00,5.00,0.80,0.05,0.75,0.00,81,14422,0.88,12.00,74.47,48
1.00,5.00,0.80,0.05,0.75,0.25,23,14422,0.56,14.00,76.60,56
1.00,5.00,0.80,0.05,0.75,0.50,62,14422,0.46,24.00,76.60,64
1.00,5.00,0.80,0.05,0.75,0.75,75,14422,0.53,18.00,74.47,74
1.00,5.00,0.80,0.05,0.75,1.00,82,14422,0.59,22.00,76.60,79
1.00,5.00,0.80,0.05,1.00,0.00,6,14422,0.67,6.00,76.60,49
1.00,5.00,0.80,0.05,1.00,0.25,39,14422,0.51,18.00,74.47,55
1.00,5.00,0.80,0.05,1.00,0.50,44,14422,0.51,24.00,76.60,62
1.00,5.00,0.80,0.05,1.00,0.75,91,14422,0.50,20.00,76.60,71
1.00,5.00,0.80,0.05,1.00,1.00,86,14422,0.56,14.00,74.47,80
