Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,14422,0.82,6.00,76.60,52
1.00,5.00,0.80,0.05,0.00,0.25,15,14422,0.57,16.00,74.47,66
1.00,5.00,0.80,0.05,0.00,0.50,44,14422,0.50,28.00,74.47,76
1.00,5.00,0.80,0.05,0.00,0.75,53,14422,0.53,12.00,76.60,84
1.00,5.00,0.80,0.05,0.00,1.00,93,14422,0.61,18.00,76.60,90
1.00,5.00,0.80,0.05,0.25,0.00,31,14422,0.84,8.00,74.47,52
1.00,5.00,0.80,0.05,0.25,0.25,43,14422,0.51,16.00,76.60,66
1.00,5.00,0.80,0.05,0.25,0.50,36,14422,0.46,26.00,76.60,76
1.00,5.00,0.80,0.05,0.25,0.75,58,14422,0.48,26.00,74.47,85
1.00,5.00,0.80,0.05,0.25,1.00,64,14422,0.56,24.00,76.60,89
1.00,5.00,0.80,0.05,0.50,0.00,34,14422,0.89,4.00,74.47,52
1.00,5.00,0.80,0.05,0.50,0.25,15,14422,0.57,16.00,74.47,66
1.00,5.00,0.80,0.05,0.50,0.50,70,14422,0.48,18.00,74.47,76
1.00,5.00,0.80,0.05,0.50,0.75,80,14422,0.52,24.00,76.60,86
1.00,5.00,0.80,0.05,0.50,1.00,78,14422,0.67,12.00,74.47,90
1.00,5.00,0.80,0.05,0.75,0.00,81,14422,0.82,8.00,76.60,52
1.00,5.00,0.80,0.05,0.75,0.25,8,14422,0.58,18.00,76.60,65
1.00,5.00,0.80,0.05,0.75,0.50,56,14422,0.47,22.00,76.60,76
1.00,5.00,0.80,0.05,0.75,0.75,57,14422,0.62,14.00,74.47,84
1.00,5.00,0.80,0.05,0.75,1.00,70,14422,0.57,20.00,74.47,90
1.00,5.00,0.80,0.05,1.00,0.00,26,14422,0.78,6.00,74.47,51
1.00,5.00,0.80,0.05,1.00,0.25,23,14422,0.44,24.00,76.60,65
1.00,5.00,0.80,0.05,1.00,0.50,68,14422,0.45,26.00,76.60,78
1.00,5.00,0.80,0.05,1.00,0.75,71,14422,0.58,18.00,76.60,84
1.00,5.00,0.80,0.05,1.00,1.00,98,14422,0.60,18.00,76.60,89
