Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,491,7031.00,6.370746,0.00,63.461538,474
false,1.00,5.00,0.80,0.05,0.25,473,7044.00,5.244026,0.00,63.461538,483
false,1.00,5.00,0.80,0.05,0.50,339,7108.00,5.281680,0.00,73.076923,489
false,1.00,5.00,0.80,0.05,0.75,474,7079.00,5.580014,0.00,69.230769,509
false,1.00,5.00,0.80,0.05,1.00,498,7130.00,6.347574,0.00,71.153846,521
true,1.00,5.00,0.80,0.05,0.00,37,6911.00,0.110065,0.00,73.076923,5667
true,1.00,5.00,0.80,0.05,0.25,360,6911.00,0.328747,0.00,69.230769,5824
true,1.00,5.00,0.80,0.05,0.50,442,6911.00,0.209993,0.00,71.153846,5842
true,1.00,5.00,0.80,0.05,0.75,461,6911.00,0.291093,0.00,73.076923,5930
true,1.00,5.00,0.80,0.05,1.00,328,6911.00,0.569153,0.00,69.230769,6069
