Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,482,7061.00,5.129616,0.00,63.461538,422
false,1.00,5.00,0.80,0.05,0.25,268,7103.00,4.769008,0.00,67.307692,446
false,1.00,5.00,0.80,0.05,0.50,481,7152.00,5.913106,0.00,67.307692,460
false,1.00,5.00,0.80,0.05,0.75,369,7155.00,6.311369,0.00,71.153846,477
false,1.00,5.00,0.80,0.05,1.00,483,7020.00,5.144098,0.00,67.307692,489
true,1.00,5.00,0.80,0.05,0.00,392,6911.00,0.437364,0.00,67.307692,38295
true,1.00,5.00,0.80,0.05,0.25,452,6905.00,0.492397,10.00,67.307692,39561
true,1.00,5.00,0.80,0.05,0.50,249,6907.00,0.386676,0.00,67.307692,40105
true,1.00,5.00,0.80,0.05,0.75,441,6911.00,0.913831,0.00,73.076923,40533
true,1.00,5.00,0.80,0.05,1.00,423,6913.00,0.977552,0.00,67.307692,40932
