Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,142,6921,4.18,0.00,55.77,230
1.00,5.00,0.80,0.05,0.00,0.25,420,7001,4.72,0.00,59.62,226
1.00,5.00,0.80,0.05,0.00,0.50,441,7017,4.91,0.00,55.77,229
1.00,5.00,0.80,0.05,0.00,0.75,471,6998,5.32,0.00,61.54,228
1.00,5.00,0.80,0.05,0.00,1.00,484,7029,6.08,0.00,59.62,228
1.00,5.00,0.80,0.05,0.25,0.00,469,7004,4.54,0.00,51.92,221
1.00,5.00,0.80,0.05,0.25,0.25,393,7001,5.21,0.00,61.54,224
1.00,5.00,0.80,0.05,0.25,0.50,301,7057,5.40,0.00,59.62,229
1.00,5.00,0.80,0.05,0.25,0.75,458,6998,6.32,0.00,61.54,228
1.00,5.00,0.80,0.05,0.25,1.00,460,7033,5.61,0.00,59.62,227
1.00,5.00,0.80,0.05,0.50,0.00,334,7017,4.71,0.00,59.62,220
1.00,5.00,0.80,0.05,0.50,0.25,429,6971,4.67,0.00,57.69,228
1.00,5.00,0.80,0.05,0.50,0.50,415,7001,4.97,0.00,61.54,231
1.00,5.00,0.80,0.05,0.50,0.75,427,7062,5.73,0.00,59.62,231
1.00,5.00,0.80,0.05,0.50,1.00,480,7062,5.97,0.00,59.62,232
1.00,5.00,0.80,0.05,0.75,0.00,494,6975,4.77,0.00,55.77,228
1.00,5.00,0.80,0.05,0.75,0.25,315,7015,4.80,0.00,57.69,228
1.00,5.00,0.80,0.05,0.75,0.50,399,7053,5.35,0.00,55.77,231
1.00,5.00,0.80,0.05,0.75,0.75,394,7041,5.16,0.00,59.62,232
1.00,5.00,0.80,0.05,0.75,1.00,468,7111,5.91,0.00,57.69,231
1.00,5.00,0.80,0.05,1.00,0.00,219,6982,4.68,0.00,55.77,224
1.00,5.00,0.80,0.05,1.00,0.25,274,6970,5.02,0.00,55.77,228
1.00,5.00,0.80,0.05,1.00,0.50,435,7018,4.79,0.00,57.69,231
1.00,5.00,0.80,0.05,1.00,0.75,483,7035,5.55,0.00,55.77,232
1.00,5.00,0.80,0.05,1.00,1.00,461,7111,5.78,0.00,59.62,231
