Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,305,7144.00,5.359884,0.00,59.615385,446
false,1.00,5.00,0.80,0.05,0.25,496,7089.00,4.821144,0.00,73.076923,469
false,1.00,5.00,0.80,0.05,0.50,450,7048.00,5.134251,0.00,75.000000,495
false,1.00,5.00,0.80,0.05,0.75,398,7017.00,5.539464,0.00,71.153846,513
false,1.00,5.00,0.80,0.05,1.00,453,7107.00,6.854743,0.00,67.307692,530
true,1.00,5.00,0.80,0.05,0.00,321,6905.00,0.688197,2.00,69.230769,1598
true,1.00,5.00,0.80,0.05,0.25,394,6905.00,0.684432,4.00,69.230769,1694
true,1.00,5.00,0.80,0.05,0.50,446,6911.00,0.649674,0.00,69.230769,1760
true,1.00,5.00,0.80,0.05,0.75,442,6909.00,0.660101,0.00,67.307692,1824
true,1.00,5.00,0.80,0.05,1.00,431,6905.00,0.780304,2.00,69.230769,1872
