Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,433,7091.00,5.627806,0.00,61.538462,426
false,1.00,5.00,0.80,0.05,0.25,433,7044.00,5.409703,0.00,71.153846,455
false,1.00,5.00,0.80,0.05,0.50,297,6976.00,5.388269,0.00,75.000000,483
false,1.00,5.00,0.80,0.05,0.75,491,7017.00,5.799276,0.00,73.076923,497
false,1.00,5.00,0.80,0.05,1.00,447,7017.00,6.904562,0.00,71.153846,505
true,1.00,5.00,0.80,0.05,0.00,331,6911.00,0.689935,0.00,73.076923,1109
true,1.00,5.00,0.80,0.05,0.25,471,6905.00,0.496162,2.00,67.307692,1191
true,1.00,5.00,0.80,0.05,0.50,447,6911.00,0.581608,0.00,71.153846,1249
true,1.00,5.00,0.80,0.05,0.75,348,6911.00,0.642433,0.00,71.153846,1296
true,1.00,5.00,0.80,0.05,1.00,337,6911.00,0.681245,0.00,73.076923,1339
