Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,379,7058.00,5.180594,0.00,63.461538,459
false,1.00,5.00,0.80,0.05,0.25,199,7017.00,4.600434,0.00,71.153846,473
false,1.00,5.00,0.80,0.05,0.50,464,7098.00,5.573932,0.00,67.307692,485
false,1.00,5.00,0.80,0.05,0.75,478,7017.00,6.423461,0.00,73.076923,504
false,1.00,5.00,0.80,0.05,1.00,430,7120.00,6.824620,0.00,69.230769,554
true,1.00,5.00,0.80,0.05,0.00,489,6907.00,0.512962,0.00,65.384615,3709
true,1.00,5.00,0.80,0.05,0.25,260,6911.00,0.654019,0.00,69.230769,3792
true,1.00,5.00,0.80,0.05,0.50,485,6905.00,0.716582,2.00,67.307692,3884
true,1.00,5.00,0.80,0.05,0.75,334,6911.00,0.807531,0.00,69.230769,4007
true,1.00,5.00,0.80,0.05,1.00,441,6911.00,0.844026,0.00,69.230769,4003
