Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,425,7018.00,4.965098,0.00,73.076923,500
false,1.00,5.00,0.80,0.05,0.25,172,6978.00,4.621289,0.00,71.153846,448
false,1.00,5.00,0.80,0.05,0.50,414,7017.00,5.440406,0.00,73.076923,489
false,1.00,5.00,0.80,0.05,0.75,485,7017.00,5.629544,0.00,71.153846,484
false,1.00,5.00,0.80,0.05,1.00,311,7017.00,6.245619,0.00,73.076923,518
true,1.00,5.00,0.80,0.05,0.00,308,6911.00,0.346705,0.00,73.076923,5718
true,1.00,5.00,0.80,0.05,0.25,425,6905.00,0.454164,2.00,69.230769,5996
true,1.00,5.00,0.80,0.05,0.50,362,6909.00,0.631427,0.00,69.230769,6040
true,1.00,5.00,0.80,0.05,0.75,289,6911.00,0.677770,0.00,69.230769,6108
true,1.00,5.00,0.80,0.05,1.00,493,6911.00,0.848371,0.00,71.153846,6257
