Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,489,6921,4.74,0.00,69.23,220
1.00,5.00,0.80,0.05,0.00,0.25,276,6970,3.77,0.00,67.31,223
1.00,5.00,0.80,0.05,0.00,0.50,274,7042,4.24,0.00,73.08,227
1.00,5.00,0.80,0.05,0.00,0.75,458,6970,4.77,0.00,71.15,230
1.00,5.00,0.80,0.05,0.00,1.00,492,6996,5.06,0.00,76.92,229
1.00,5.00,0.80,0.05,0.25,0.00,473,7019,5.06,0.00,67.31,220
1.00,5.00,0.80,0.05,0.25,0.25,343,7012,3.62,0.00,69.23,226
1.00,5.00,0.80,0.05,0.25,0.50,382,6996,4.43,0.00,67.31,226
1.00,5.00,0.80,0.05,0.25,0.75,448,6976,4.08,0.00,73.08,230
1.00,5.00,0.80,0.05,0.25,1.00,433,6957,4.66,0.00,71.15,228
1.00,5.00,0.80,0.05,0.50,0.00,286,7047,4.85,0.00,65.38,221
1.00,5.00,0.80,0.05,0.50,0.25,329,6982,4.02,0.00,67.31,226
1.00,5.00,0.80,0.05,0.50,0.50,474,7048,4.32,0.00,71.15,227
1.00,5.00,0.80,0.05,0.50,0.75,477,7017,5.15,0.00,69.23,228
1.00,5.00,0.80,0.05,0.50,1.00,493,7012,4.60,0.00,71.15,228
1.00,5.00,0.80,0.05,0.75,0.00,494,6974,4.54,0.00,61.54,220
1.00,5.00,0.80,0.05,0.75,0.25,347,6996,3.80,0.00,69.23,224
1.00,5.00,0.80,0.05,0.75,0.50,410,6970,4.23,0.00,69.23,226
1.00,5.00,0.80,0.05,0.75,0.75,491,7019,4.73,0.00,69.23,227
1.00,5.00,0.80,0.05,0.75,1.00,464,7017,5.07,0.00,71.15,227
1.00,5.00,0.80,0.05,1.00,0.00,316,6998,5.28,0.00,67.31,221
1.00,5.00,0.80,0.05,1.00,0.25,358,6981,3.70,0.00,71.15,223
1.00,5.00,0.80,0.05,1.00,0.50,459,6981,4.50,0.00,71.15,226
1.00,5.00,0.80,0.05,1.00,0.75,499,7066,4.76,0.00,67.31,227
1.00,5.00,0.80,0.05,1.00,1.00,237,7079,5.02,0.00,71.15,226
