Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,190,7081.00,4.829833,0.00,61.538462,436
false,1.00,5.00,0.80,0.05,0.25,396,7022.00,5.148733,0.00,61.538462,456
false,1.00,5.00,0.80,0.05,0.50,426,7017.00,5.270384,0.00,71.153846,464
false,1.00,5.00,0.80,0.05,0.75,464,7105.00,6.233454,0.00,73.076923,488
false,1.00,5.00,0.80,0.05,1.00,472,7103.00,6.912382,0.00,67.307692,498
true,1.00,5.00,0.80,0.05,0.00,409,6909.00,0.142795,0.00,71.153846,1539
true,1.00,5.00,0.80,0.05,0.25,134,6911.00,0.193193,0.00,71.153846,1633
true,1.00,5.00,0.80,0.05,0.50,330,6911.00,0.216944,0.00,69.230769,1702
true,1.00,5.00,0.80,0.05,0.75,484,6909.00,0.304127,0.00,69.230769,1761
true,1.00,5.00,0.80,0.05,1.00,495,6911.00,0.483707,0.00,73.076923,1805
